Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id
BRD-K87897284,COC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2C)O1,0.863797404,1.092122605,1.046505372,1.042466045,82102195,54659157.0
BRD-K73104592,COc1ccc(cc1)CNC(=O)c1cc2c(c(n1)-c1cccc(c1)/C=C/C)[C@@H](CCO)N(C2)[S@](=O)C(C)(C)C,1.33108447,0.918965378,0.975608137,1.019641276,82175823,139032112.0
BRD-K88703958,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.272811684,0.997459552,1.017077081,0.954641714,82284434,49843307.0
BRD-K07323678,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)NC1CCCCC1)Br,0.999004827,1.014986316,0.98112014,0.952193945,82596822,46903341.0
BRD-K38651223,C[C@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.080527215,0.986301743,0.99279915,1.011577923,82641332,44617585.0
BRD-K97817473,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,1.011910439,1.008900284,1.013320603,1.002004846,82699609,44502792.0
BRD-K82083860,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1cccnc1)-c1ccc(cc1)C(=O)N(C)C,0.915901888,0.989188127,1.009356799,0.947150573,82738101,46903941.0
BRD-K12844936,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NS(=O)(=O)C,1.070604326,0.960341775,1.036573437,1.037605873,82904880,44484324.0
BRD-K63989441,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Oc1ccc2ccccc2c1,1.01537904,0.962143858,1.013479847,0.939738541,82946419,44505001.0
BRD-K50806866,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1cccc2ccccc12,1.009304927,0.965049208,0.960415735,0.973291328,83128682,44616803.0
BRD-K64300782,CC(C)NC(=O)N(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)-c1ccc(cc1)C,1.076494209,1.012228684,1.003214529,1.002876929,83183767,54627712.0
BRD-K07858809,CCOCC(=O)N1CC[C@H]2CNC[C@H]21,0.955048924,1.020043654,0.997719078,0.927505888,83212465,43594645.0
BRD-K19905639,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1cccs1,0.918626915,1.000981978,0.983664337,1.00417949,83219179,44493869.0
BRD-K20035466,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)C1=CCCC1,1.073182884,0.94790872,0.996672877,1.021171699,83234337,54622422.0
BRD-K22446537,NCc1cccc(c1)COc1ccccc1,1.087481612,0.996446061,0.99641785,0.985480615,83240709,16791216.0
BRD-K68505284,COc1cnc(cn1)C#C,1.009134163,1.007079767,1.032086306,0.939210048,83255123,71299555.0
BRD-K04825621,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1)NS(=O)(=O)c1c(noc1C)C,0.955435662,1.016620627,0.995560898,1.047098451,83506006,44620512.0
BRD-K64827232,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1cccs1,1.174495345,1.01427496,0.989724858,0.980681318,83517559,44484463.0
BRD-K83359602,CCC1(CC)C(=O)NC(=O)NC1=O,0.967309827,0.975020492,1.009157422,1.0158989,83611884,2294.0
BRD-K51802373,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.833404883,0.999314277,0.94363628,0.997886357,83637807,44618700.0
BRD-K79528081,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)C,0.983736868,1.025340598,0.996386073,1.075181767,83743779,44504691.0
BRD-K69968541,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)NC1CCCC1)-c1cccnc1,1.003440892,1.04255312,1.013777053,0.995312433,83932571,54619290.0
BRD-K75356620,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.995533716,1.024874187,0.975632752,1.034531644,84081392,44619687.0
BRD-K15733371,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NC(=O)C1CCOCC1,0.933247914,1.077227851,1.040948711,0.972156532,84087879,44493901.0
BRD-K87970939,COc1ccc(cc1)NC(=O)Nc1cccc2c1O[C@H](CN(C)Cc1ccc(cc1)Oc1ccccc1)[C@H](C)CN([C@@H](C)CO)C2=O,1.183207364,1.051925178,1.024962029,0.888852925,84161510,44498476.0
BRD-K88116194,COc1ccc(cc1)C1=CC(=O)c2c(cc(c(c2O1)O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](COC(=O)C)[C@@H](O)[C@@H](O)[C@H]1O)O,0.815151102,1.025827203,1.031597417,0.970705174,84226863,21576582.0
BRD-K20448793,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.165821523,0.952710075,0.979607909,1.018407231,84306436,44616331.0
BRD-K32710820,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NS(=O)(=O)C,1.327809341,0.978587792,1.011330285,1.015400673,84577548,44500264.0
BRD-K20209082,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.838892225,1.003314936,1.010238829,0.954669542,84701764,44495951.0
BRD-K37434018,COCC(=O)Nc1ccc2c(c1)[C@@H]1C[C@H](CC(=O)N3CCOCC3)O[C@@H](CO)[C@@H]1O2,0.928751113,1.003566419,1.00719846,1.087188231,84911651,54645960.0
BRD-K15025860,O[C@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)S(=O)(=O)c1cccc(c1)F)CC(=O)NCc1ccc(c(c1)Cl)Cl,1.114886749,0.96390894,0.999032117,1.047313188,84934390,
BRD-K88423724,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.153609327,0.897003018,0.986052813,0.91094074,85039934,44618667.0
BRD-K08147141,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)CCC(F)(F)F,0.822241052,0.962681038,0.997005712,0.963322077,85096053,54614415.0
BRD-K18102428,O[C@@H]1Cc2c(cc(cc2O[C@@H]1c1cc(c(c(c1-c1c(c(c(cc1[C@H]1Oc2cc(cc(c2C[C@H]1OC(=O)c1cc(c(c(c1)O)O)O)O)O)O)O)O)O)O)O)O)O,1.065191343,0.927515792,1.009889044,0.988822256,85123708,467315.0
BRD-K53979157,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.917623452,0.936570143,1.055672124,1.074140052,85138950,54616822.0
BRD-K00644688,C[C@H]1CCCCO[C@H](CN(C)CC2CC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.270781564,1.007790562,1.003816968,1.033157949,85185539,44617286.0
BRD-K86219348,C[C@@H]1CN([C@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1ccccc1C(F)(F)F,1.100013326,1.063037644,0.997312425,0.987953642,85473524,56835489.0
BRD-K37945451,COc1cc(cc(c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OC)O,1.022400595,1.125130944,0.976795017,1.022388243,85555568,14237626.0
BRD-K20302758,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)NC1CCCCC1,1.248323457,0.947988947,0.989495885,0.991793381,86055494,46903264.0
BRD-K73919378,CCCNC(=O)N1C[C@@H]2[C@@H]([C@@H](CO)N2C(=O)CN2CCOCC2)c2ccccc21,0.924809528,1.035901354,1.016140215,1.122664203,86100544,54652629.0
BRD-K33581718,COCC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@@H](C)CO,1.037127416,0.764540918,1.013282,1.004695293,86105622,60184649.0
BRD-K76078483,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.822312717,0.98548878,0.991484741,0.999069866,86262948,49843353.0
BRD-A20599369,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@H]4C[C@@H](O)[C@H]5C[C@H](CC[C@]5(C)[C@@H]4CC[C@]3(C)[C@H]1[C@@H]2C)O[C@@H]1O[C@H](CO)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,1.238668856,0.205779067,0.037620261,0.067449881,86345434,
BRD-K12787259,CN1CCCN(CC1)c1ccc2c(n1)N1C(=C(C(=O)NCc3cnc(cn3)C)C2=O)Sc2ccccc21,1.235379589,0.946316075,1.045054558,0.722708916,86348691,25257557.0
BRD-K78055238,Fc1cc2c3n(cc(c3c1)C1=C(C(=O)NC1=O)c1cnc3ccccn13)CCN(C2)C(=O)N1CCCCC1,0.716020833,0.861595436,1.053073148,0.488218072,86489939,10029385.0
BRD-K51647234,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(CCC(F)(F)F)C[C@H]1C)NC(=O)Nc1ccccc1F,1.901694943,1.042677805,0.994663878,1.081242706,86547938,134829311.0
BRD-K02522219,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.017225662,1.113580026,1.025507799,0.958045698,86557293,54616101.0
BRD-K52476750,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCC1)-c1ccc(cc1)C(=O)N(C)C,1.093261743,1.000805533,1.004797831,1.058998171,86600404,54618976.0
BRD-K00004292,CC1=C([C@@H](C(=C(C)N1)P1(=O)OCC(C)(C)CO1)c1cccc(c1)[N+](=O)[O-])C(=O)OCCN(Cc1ccccc1)c1ccccc1,1.210428959,0.996013549,1.083193899,0.940235103,86649526,11764616.0
BRD-A95944315,OCCCOc1ccc(cc1)C1=N[C@](CCS(=O)(=O)c2ccccc2)([C@H](O1)c1ccccc1)C(=O)NC[C@@H](O)CO,1.135206406,1.041904445,0.995053636,1.012954793,86773498,
BRD-K87724051,C[C@@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.779270485,0.081389786,0.350018662,0.138830009,86803013,44501785.0
BRD-K95510799,CCS(=O)(=O)N1[C@H](CO)[C@H](c2ccccc2)C21CN(C2)C(=O)CN(C)C,0.916319585,1.03323077,0.990925778,1.033539274,86991650,
BRD-K34256721,CCCNC(=O)N[C@@H]1C=C[C@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,0.891243462,1.028593031,0.983048925,0.991434704,87083719,54640066.0
BRD-K56673107,CCNC(=O)C[C@H]1CC[C@H]2[C@@H](COc3ccc(cc3C(=O)N2C)NS(=O)(=O)c2ccccc2C)O1,1.062190581,0.999322497,1.046468894,0.930794312,87093312,54657226.0
BRD-K76170674,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.854625939,1.030512448,0.979720053,0.86213968,87412649,44489303.0
BRD-K25961911,CN(C)CCCNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(cc2)F)O1,1.406437682,1.003816147,1.053969506,1.153682056,87481625,54659717.0
BRD-K14681218,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F,0.126469464,1.059621994,1.005716194,1.007646283,87586398,44505820.0
BRD-K72412832,C[C@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.034640499,0.927923966,0.951883382,0.961665533,87758292,44497746.0
BRD-K52369746,Cn1cnc(c1)S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@H](CC[C@@H]21)CC(=O)NCc1ccc(cc1)F,0.907247938,1.003224984,0.972321404,1.010431597,87771071,54659437.0
BRD-K81170163,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.137183835,1.008329662,0.996266801,1.071654191,87991472,54617582.0
BRD-K11433219,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)Nc1cccc2ccccc12,1.130258189,0.828440424,1.022780133,1.068671337,88058873,44504858.0
BRD-K66642833,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cccs1,0.985395134,1.047487039,1.040816333,1.048716558,88172560,44504324.0
BRD-K50288595,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1cccs1,0.999608024,1.099339528,0.978811141,1.019625249,88242657,44491026.0
BRD-K37908742,CN1C(=O)[C@@]23CC4=CC=C[C@H](O)[C@H]4N3C(=O)[C@@]1(CO)SS2,0.22514636,0.079616149,0.093575607,0.211582438,88256196,6223.0
BRD-K93702979,OC[C@@H]1CC[C@@H]2O[C@H](CCc3ccc(cc3)C#Cc3ccccc3)[C@@H](C[C@@H]2O1)n1cc(nn1)-c1ccccc1,1.074152573,1.065799769,0.822636718,1.026963148,88328656,60193873.0
BRD-K20852439,O=C(c1ccccc1)c1ccccc1,1.072999558,1.05825853,1.040090451,0.960434313,88599610,3102.0
BRD-K85462673,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.046577238,0.97909885,1.009052046,0.982615743,88617404,44503140.0
BRD-K60714814,OCCCOc1ccc(cc1)C1=N[C@]2(Cc3ccccc3)[C@H](O1)c1ccccc1CN(C(=O)c1ccccc1)C2=O,1.167534741,0.902208248,1.011721372,1.02543602,88927825,24868667.0
BRD-K33697171,COCCOC(=O)N1C(=O)[C@]2([C@@H]([C@@H]3N([C@H]([C@H](OC3=O)c3ccccc3)c3ccccc3)[C@@H]2c2ccccc2OCCO)C(=O)Nc2nc3ccccc3s2)c2ccccc21,1.046266247,1.057707836,1.006338371,0.991399306,89461546,6732680.0
BRD-K75714202,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,1.062085189,0.927478507,0.983429618,0.955647839,89523666,54615454.0
BRD-K16147717,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1ccc(cc1)C,1.13765466,0.957562836,1.0009804,1.026069656,89587856,44486046.0
BRD-K40264914,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,1.182564805,0.927871416,1.019370311,1.174387872,89590705,44498180.0
BRD-A01904917,CC(C)C[C@H]1NC(=O)[C@@H](C)NC(=O)[C@]23[C@@H](/C=C/C/C=C\CNC1=O)[C@@H]1O[C@]1(C)[C@@H](C)[C@@H]2[C@H](Cc1ccccc1)NC3=O,1.086398823,1.021502398,1.03117401,1.045305925,89632933,
BRD-A58989796,CC1(C)CC[C@@]2(CC[C@]3(C)C(=CC[C@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5[C@H](O)C[C@]43C)[C@@H]2C1)C(=O)O[C@@H]1O[C@H](CO)[C@@H](O[C@H]2OC[C@](O)(CO)[C@H]2O)[C@H](O)[C@H]1O,0.967702335,0.980271287,0.990596079,1.0169498,89849145,
BRD-K44575141,COCCCNC(=O)[C@]1(CC(=O)N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)[C@@H]1c1ccc(cc1)CO)Sc1ccc(cc1)C,1.040490156,1.130221172,1.007148981,1.090468554,89865752,24003374.0
BRD-K01055352,COC(=O)c1ccc(cc1)[C@@H]1C[C@H](OCCCCO)OC(=C1)C(=O)N1CCOCCOCCOCCOCC1,0.964006316,1.024868308,1.026421142,0.987133077,89931494,6669578.0
BRD-K11745704,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)CCN1CCCCC1)C#Cc1ccccn1,1.057035532,0.936293299,0.991686832,1.015494864,90025526,54620626.0
BRD-K19744912,CN1[C@H]2CC[C@H](CC(=O)Nc3cccc(c3)Cl)O[C@@H]2COc2ccc(cc2C1=O)NC(=O)Nc1ccccc1F,1.141029773,0.84715556,0.916396618,0.957701143,90087450,54654799.0
BRD-K09496711,Fc1ccccc1C(=O)N1c2ccccc2Sc2ccccc21,0.925054684,1.051340917,0.963269426,0.982174392,90294600,818118.0
BRD-K16969291,O[C@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)Cc1ccccc1F)CC(=O)N[C@H]1CCN(C1)Cc1ccccc1,1.167787434,1.00331684,0.997919374,1.000203163,90409514,54659872.0
BRD-K64034190,COc1ccc(cc1)CNC(=O)c1cc2c(c(n1)-c1cccc(c1)-c1ccc(cc1)C#N)[C@@H](CCO)N(C2)[S@](=O)C(C)(C)C,0.982219793,1.00380994,1.001194086,0.917288813,90470073,54649463.0
BRD-K74378303,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(CC2CC2)C[C@@H]1C)NS(=O)(=O)c1cn(cn1)C,0.929796619,1.056422819,1.026842534,0.83438413,90557783,54631485.0
BRD-K00262667,OC[C@H]1O[C@@H](CC[C@H]1NS(=O)(=O)c1ccc(cc1)F)CC(=O)NCc1ccc(c(c1)Cl)Cl,1.213943573,1.063231642,0.967198854,0.996962979,90636312,54638930.0
BRD-A35771918,NC(=O)N[C@H]1CN(C(=O)C1)c1ccccc1,0.828996736,1.011380925,1.005337231,0.958875538,90655045,7513533.0
BRD-K71823497,C[C@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.022587046,1.005956083,0.997750822,1.018132163,90661136,44620707.0
BRD-K26060080,Nc1ncnc2nc[nH]c12,0.965462432,0.992488816,0.995182186,0.981522906,90870934,190.0
LOMERIZINE HYDROCHLORIDE,COc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c(OC)c1OC.Cl,1.00682,0.843347069,1.010466763,1.242876938,91130022,13579832.0
BRD-K05768810,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1cn(cn1)C,0.985088885,1.01871881,1.003520236,1.042991022,91249142,44502492.0
SPHONDIN,COc1cc2ccc(=O)oc2c2ccoc12,1.17145,0.9546047,1.000326254,0.954737625,91310013,108104.0
BRD-K75696056,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.035378046,0.991247879,1.004414671,1.025358285,91311301,54616948.0
BRD-K07737811,CSC1=NC(=O)C=C(O)N1,0.945972839,0.933104238,0.982114804,0.979357594,91327031,74795.0
BRD-K95554982,CC(=C)[C@@H]1[C@H]2OC(=O)[C@@H]1[C@]1(O)C[C@H]3O[C@]33C(=O)O[C@H]2[C@]13C,0.938558434,0.971600259,1.020701216,1.035679766,91375988,442292.0
BRD-K12624449,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)Br,1.376122909,1.037120946,1.053581866,0.958980102,91458290,54619406.0
AMBROXIDE (-),CC1(C)CCCC2(C)C1CCC1(C)OCCC12,1.1579,0.991137408,1.011753195,0.940290233,91566649,107166.0
BRD-K67711039,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)c1ccc(cc1)-c1nccs1,0.956217391,0.983417543,0.977270244,0.99375619,91661937,44499322.0
RANOLAZINE DIHYDROCHLORIDE,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1.Cl.Cl,1.06255,1.016719803,1.008188351,0.869863713,91725176,71279.0
BRD-K67915704,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,1.273786801,0.951947827,1.015787647,1.00294911,91730996,44617985.0
BRD-A02853503,O=C(Cn1cccc1)N1CCN2CCNC(=O)[C@@H]2C1,0.998481665,1.034854799,1.02423695,0.929701851,92131826,95123348.0
BRD-K11577463,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)CCC(F)(F)F)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.928797517,1.008942245,0.999256338,1.047691076,92204608,44617274.0
BRD-K73274698,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Cc1ccccc1,1.099134376,1.014201593,1.013383398,1.102597983,92222147,44202049.0
BRD-K20676340,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)C)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.450320396,0.99653777,0.99095872,1.010992151,92230690,54627424.0
BRD-K93998824,Cc1ccc(cc1)S(=O)(=O)N[C@H]1CC[C@H](CCNC(=O)CN2CCOCC2)O[C@@H]1CO,0.947685527,0.988300863,0.972436653,1.003330734,92273061,54643382.0
BRD-K83486494,CC1(C)[C@H](CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@]21C)C(=O)O)O[C@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@@H]([C@@H](O)[C@H](O)[C@H]1O)C(=O)O)C(=O)O,0.910097233,1.016546823,1.021786883,0.986247074,92364950,14982.0
BRD-K41139188,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)c1cnccn1,0.91797942,0.987672802,1.037040284,1.031575034,92449351,44484366.0
BRD-K15690959,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)Br,1.117636205,1.037136765,1.026775499,0.918694148,92489387,44493073.0
BRD-K15898942,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)NC1CCCCC1,1.172455499,0.927908944,0.998774972,1.006178772,92520268,44491180.0
BRD-K49879267,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1c(noc1C)C,1.007745995,0.907043451,0.988433676,1.028940744,92812331,44492666.0
BRD-K22699206,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1ccc(cc1)F,1.370612734,0.995679643,0.978312761,1.008288209,92999941,44485481.0
BRD-K92866005,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccncc1)OCCCC[C@H](C)O2)[C@@H](C)CO,1.057480153,1.07178488,0.984211526,0.996440795,93176696,54616460.0
BRD-K43194771,CCC(=O)Nc1cnc(nc1OC)OC,0.892703322,0.994533441,0.984880033,0.973300109,93306785,71807563.0
BRD-A73812736,COC(=O)[C@]1(C)CCC[C@]2(C)[C@H]1CC[C@]13C[C@@H](CC[C@H]23)C(=C)C1,1.246312679,0.947692299,1.003844664,0.956315862,93405209,7466448.0
BRD-K09839514,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NS(=O)(=O)c1cn(cn1)C,0.946430435,0.976299742,0.995628574,1.020180568,93645334,44504191.0
BRD-K26767874,OC[C@@H]1O[C@@H](CC[C@H]1NC(=O)CN1CCOCC1)CC(=O)NCCc1ccncc1,0.882613503,1.015761842,1.014797428,1.043476802,93903392,54640865.0
BRD-K98810653,C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)C(=O)Oc1ccc(cc1)C,1.146041835,0.989625246,0.987107639,1.034220551,93915123,56835208.0
