Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id,pubchem_name
BRD-K85613627,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.893805435,1.098113595,1.009169017,1.0397919,86031072,44502229.0,"4-[[[(3r,9s,10s)-16-(benzenesulfonamido)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl-methylamino]methyl]benzoic acid"
BRD-K63861289,CCOC(=O)Nc1c[n+](no1)N1CCOCC1,0.862086969,0.984269185,0.989975019,0.949343365,86181222,4239.0,"molsidomine, european pharmacopoeia (ep) reference standard"
BRD-K90334225,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)NC1CCCCC1,0.860848815,1.010643662,1.001431667,1.011732846,86272351,54614435.0,"n-(2-aminophenyl)-4-[[[(2s,3s)-9-(cyclohexylcarbamoylamino)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl-methylamino]methyl]benzamide"
BRD-K93060054,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,1.123383338,1.045028278,0.981926204,1.008986856,86278123,44489514.0,"1-[[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-8-(naphthalen-1-ylcarbamoylamino)-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-3-(4-methoxyphenyl)-1-methylurea"
BRD-K69672023,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.883502029,0.890259889,0.982216368,0.927277779,86294076,44619837.0,"n-[(3r,9r,10r)-9-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]cyclohexanecarboxamide"
BRD-K28178485,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@@](C)(O)[C@H](C[C@@]21O)OC(=O)/C=C/c1ccc(cc1)O,0.947074879,1.026720177,1.026267322,0.966495468,86301075,162910484.0,"methyl (1s,4ar,6s,7r,7as)-4a,7-dihydroxy-6-[3-(4-hydroxyphenyl)prop-2-enoyloxy]-7-methyl-1-[(2s,3r,4s,5s,6r)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-1,5,6,7a-tetrahydrocyclopenta[c]pyran-4-carboxylate"
BRD-K23648827,CN(C)CCNC1=C(Cl)C(=O)NN=C1,0.915409173,1.056125509,0.985835208,0.992489477,86440710,722598.0,4-chloro-5-{[2-(dimethylamino)ethyl]amino}pyridazin-3(2h)-one
BRD-A66661696,COC(=O)[C@H]1CNCCN1c1ccccc1,0.987195157,0.91265025,1.022949343,0.942388002,86493908,695856.0,methyl (2r)-1-phenylpiperazine-2-carboxylate
BRD-K07362683,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)F,0.986906017,0.990785788,0.984421495,1.043373391,86505816,44499866.0,"n-[[(2r,3s)-10-[(4-fluorophenyl)sulfonylamino]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-n,1-dimethylimidazole-4-sulfonamide"
BRD-K93690449,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.015344284,1.06012644,0.997567897,1.085655476,86518430,44484556.0,"n-[(3s,9r,10s)-9-[[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoyl-methylamino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4,4,4-trifluorobutanamide"
BRD-K44376831,CCO[C@H]1OC(=C[C@H]([C@@H]1CCCO)c1ccc(cc1)C#C)C(=O)N1CCN(CC1)Cc1ccc2c(c1)OCO2,1.105060922,0.983975088,1.007642152,1.02113436,86530896,16187144.0,"(4-(benzo[d][1,3]dioxol-5-ylmethyl)piperazin-1-yl)((2s,3s,4r)-2-ethoxy-4-(4-ethynylphenyl)-3-(3-hydroxypropyl)-3,4-dihydro-2h-pyran-6-yl)methanone"
BRD-K01651303,CN1CCN(CC1)C(=O)C[C@H]1O[C@@H](CO)[C@@H](NC(=O)c2ccc3c(c2)OCO3)C=C1,0.966076791,0.976772482,1.005373851,0.956933391,86532270,54642939.0,"n-[(2r,3s,6r)-2-(hydroxymethyl)-6-[2-(4-methylpiperazin-1-yl)-2-oxoethyl]-3,6-dihydro-2h-pyran-3-yl]-1,3-benzodioxole-5-carboxamide"
BRD-K52476750,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)C1CCC1)-c1ccc(cc1)C(=O)N(C)C,1.093261743,1.000805533,1.004797831,1.058998171,86600404,54618976.0,"4-[(4r,5s)-5-[[[cyclobutyl(oxo)methyl]-methylamino]methyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-8-yl]-n,n-dimethylbenzamide"
BRD-K95708926,COc1cc(ccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)/C=C/c1cc(cc(c1)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)O,0.91417325,1.108706491,0.979669435,0.969365026,86748160,171318787.0,"(2r,3s,4s,5r,6s)-2-(hydroxymethyl)-6-[4-[2-[3-hydroxy-5-[(2s,3r,4s,5s,6r)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyphenyl]ethenyl]-2-methoxyphenoxy]oxane-3,4,5-triol"
BRD-K75828263,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)C1CCOCC1)/C=C/c1ccccc1,0.852713009,1.016716345,1.004792261,0.870484413,86748267,,
BRD-K85955502,CN1CCN(CC1)C(=O)C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,0.822215958,1.015195819,1.017863903,1.022166342,87028617,54657645.0,"(3s,6as,8s,10as)-n-(1,3-benzodioxol-5-yl)-3-hydroxy-8-[2-(4-methyl-1-piperazinyl)-2-oxoethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide"
BRD-K90649428,OC[C@H]1O[C@H](CCNS(=O)(=O)c2ccc(cc2)Cl)CC[C@H]1NS(=O)(=O)c1ccccc1Cl,1.140194286,1.029166395,0.999279531,1.048890593,87139750,54640558.0,"2-chloro-n-[(2s,3r,6s)-6-[2-[(4-chlorophenyl)sulfonylamino]ethyl]-2-(hydroxymethyl)-3-oxanyl]benzenesulfonamide"
BRD-K69866218,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Nc1cccc2ccccc12,1.135427916,0.993783499,1.040355054,1.023107997,87275803,44489534.0,"1-[(2r,3r)-2-[[benzenesulfonyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-naphthalen-1-ylurea"
BRD-K27389072,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)S(=O)(=O)c1ccccc1C#N,0.971633146,0.968439794,0.997723628,1.004538583,87365752,44498136.0,"2-cyano-n-[[(8s,9s)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,13,14-tetrazabicyclo[10.2.1]pentadeca-12(15),13-dien-9-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K25125382,C[C@H](N)C(=O)O,1.154332055,0.993009147,0.978200063,0.96469882,87395595,5950.0,alanine
BRD-A28909964,CN[C@H]1[C@H]2CN3CC[C@@H](O2)[C@@H]13,0.834532649,0.988910054,1.011567199,1.047694963,87451795,14488244.0,"(1r,3r,7r,8r)-n-methyl-2-oxa-6-azatricyclo[4.2.1.03,7]nonan-8-amine"
BRD-A12543328,C=CCON1C(=O)[C@H]2[C@H]3O[C@@H](C=C3)[C@@H]2C1=O,0.939279868,1.070866155,0.967588411,0.967877196,87674866,,
BRD-K90630139,CN(Cc1ccc(cc1)C(C)(C)C)Cc1cccc2ccccc12,0.783990504,1.032180022,1.02464534,0.960989997,87716586,2484.0,butenafine
BRD-K12367028,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)c1cc(nn1C)C,0.956454865,0.993480544,1.023171666,1.039058402,87727691,44496260.0,"n-[(2r,3s)-2-[[benzenesulfonyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-2,5-dimethylpyrazole-3-carboxamide"
BRD-K88545916,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Cc1cn(c2ccccc12)C,1.114460679,0.77527505,0.844948089,0.996973024,87731665,44491808.0,"n-[(2s,3r)-2-[[(3,4-dichlorophenyl)methyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-2-(1-methylindol-3-yl)acetamide"
BRD-K16323731,CN1CCN(CC1)C(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2ccc3c(c2)OCO3)O1,0.937840926,1.059655055,0.983880812,0.984885822,87743512,54657644.0,"(3r,6ar,8r,10ar)-n-(1,3-benzodioxol-5-yl)-3-hydroxy-8-[2-(4-methylpiperazin-1-yl)-2-oxoethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide"
BRD-K85930698,Cc1ccc(cc1)S(=O)(=O)N1C[C@H](O)COC[C@@H]2O[C@H](CC[C@H]21)CC(=O)NCc1ccc2c(c1)OCO2,1.214670837,0.953507341,0.995932729,1.000016507,87991738,54657810.0,"2-[(3s,6ar,8r,10ar)-3-hydroxy-1-(4-methylphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(1,3-benzodioxol-5-ylmethyl)acetamide"
BRD-K71717488,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)Nc1cccc2ccccc12,1.027132285,0.934710968,0.962638976,1.024708194,88261588,44500744.0,"3-(4-fluorophenyl)-1-[[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-9-(naphthalen-1-ylcarbamoylamino)-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-1-methylurea"
BRD-K96278022,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc2c(c1)OCO2,0.882817993,0.943239916,0.992047977,0.997908933,88384822,44507133.0,"n-(2-aminophenyl)-4-[[[(2r,3s)-10-(1,3-benzodioxol-5-ylcarbamoylamino)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl-methylamino]methyl]benzamide"
BRD-K04051187,O=C1CN(CCN1)C(=O)c1ccc2c(c1)OCO2,0.960997338,0.987450102,0.986749019,0.973717205,88411463,25524518.0,"4-(benzo[d][1,3]dioxole-5-carbonyl)piperazin-2-one"
BRD-K23657553,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)C1CCCCC1,1.003158947,0.964658931,0.877556532,0.945513226,88446139,44500949.0,"n-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]cyclohexanecarboxamide"
BRD-K06835601,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)Nc1ccc2c(c1)OCO2,1.081896114,1.040954917,0.972709977,0.971906793,88507052,44501850.0,"1-(1,3-benzodioxol-5-yl)-3-[(2r,3s)-2-[[(3,5-dimethyl-1,2-oxazol-4-yl)sulfonyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]urea"
BRD-K03308716,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C#N)-c1cccc(c1)F,1.095593238,1.01684906,0.991212511,1.061850106,88532719,44505290.0,"4-cyano-n-[[(2r,3s)-8-(3-fluorophenyl)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K48364274,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)Nc1ccccc1,1.268806339,0.976314471,0.996353573,1.006632914,88795922,,
BRD-K80205696,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1ccncc1)C#CC1CC1,0.932307778,1.020555815,1.033504673,1.035086672,88847464,54622347.0,"n-[[(4s,5r)-8-(2-cyclopropylethynyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-pyridin-4-ylacetamide"
BRD-K22482035,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1cccc2ccccc12,0.990223722,1.020330673,0.995896178,0.978274511,88913441,44485072.0,"1-[[(8s,9r)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,13,14-tetrazabicyclo[10.2.1]pentadeca-12(15),13-dien-9-yl]methyl]-1-methyl-3-(1-naphthalenyl)urea"
BRD-K09614555,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.452808275,1.060662009,0.962190229,1.048928735,89025711,44619089.0,"3-(1,3-benzodioxol-5-yl)-1-[[(3r,9r,10r)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-16-(naphthalen-1-ylcarbamoylamino)-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methylurea"
BRD-K95406029,COCCN1C[C@H]2CN(C[C@H]2C1=O)Cc1cnn(c1)C,0.951289437,1.052695508,0.98241834,1.010838684,89158243,124815511.0,"(3as,6ar)-5-(2-methoxyethyl)-2-[(1-methylpyrazol-4-yl)methyl]-3,3a,6,6a-tetrahydro-1h-pyrrolo[3,4-c]pyrrol-4-one"
BRD-K91242411,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)c1ccc(cc1)-c1nccs1,0.975204016,1.1279634,1.107575272,0.938526249,89198535,44486793.0,"n-[(2r,3r)-2-[[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-(1,3-thiazol-2-yl)benzamide"
BRD-K60486010,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)N(C)C,0.861693707,0.959231047,1.007876232,0.89971914,89247334,44502403.0,"3-(1,3-benzodioxol-5-yl)-1-[[(2r,3s)-9-(dimethylamino)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-1-methylurea"
BRD-A79949183,OC[C@H]1O[C@@H](Oc2c(cccc2COC(=O)[C@@]2(O)[C@H]3C=C[C@@H](C2=O)c2ccc(c(c23)O)O)O)[C@H](O)[C@@H](O)[C@@H]1O,0.789986506,0.939233362,1.056903568,0.801525828,89277291,,
BRD-K82196911,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)C,0.918174742,1.004538947,1.000561433,0.978562881,89364637,44504374.0,"1-[[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-9-[(4-methylphenyl)sulfonylamino]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-1-methyl-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K83782929,C[C@H]1CCCCO[C@@H](CN(C)C(=O)CCCN(C)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.938572034,1.038072331,1.048658833,1.069063439,89399918,44496869.0,"4-(dimethylamino)-n-[[(3s,9r,10s)-12-[(2s)-1-hydroxypropan-2-yl]-16-(methanesulfonamido)-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylbutanamide"
BRD-K01797804,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1ccc(cc1)F,1.087871558,1.012608145,1.001096601,0.972891641,89478408,44202723.0,"n-[(2s,3s)-2-[[benzenesulfonyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-4-fluorobenzenesulfonamide"
BRD-K85730235,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)NC1CCCCC1,0.933166829,1.056989407,0.997807445,0.962460957,89527575,44487092.0,"1-[[(2s,3s)-8-(cyclohexylcarbamoylamino)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methyl-3-propan-2-ylurea"
BRD-K29653726,CC1(C)O[C@@H]2CO[C@@]3(COS(=O)(=O)N)OC(C)(C)O[C@H]3[C@@H]2O1,0.976167515,0.989890372,0.989173251,0.996991598,89654462,5284627.0,topiramate
BRD-K11514120,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.929940871,0.967583202,1.026741243,1.026084817,89723610,44507265.0,"n'-(2-aminophenyl)-n-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(naphthalen-1-ylcarbamoyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]heptanediamide"
BRD-K23492005,COc1ccc(cc1)[Si](C)(C)[C@@H]1[C@@H](C)[C@@]2(O[C@H]1CCn1cc(nn1)[C@H](O)c1ccccc1)C(=O)N(Cc1cccc(c1)N1CCC1=O)c1ccccc12,1.218683517,1.022761945,1.004351801,1.018809894,89899311,23806830.0,"(3s,3's,4'r,5's)-5'-[2-[4-[(r)-hydroxy(phenyl)methyl]triazol-1-yl]ethyl]-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-1-[[3-(2-oxoazetidin-1-yl)phenyl]methyl]spiro[indole-3,2'-oxolane]-2-one"
BRD-M26598983,O[C@@H]1CS[C@H]2[C@@H]1C(=O)N(C2=O)c1ccccc1,0.967580301,1.073674018,1.037854905,0.95339829,90129609,122364119.0,"(3s,3as,6as)-3-hydroxy-5-phenyl-2,3,3a,6a-tetrahydrothieno[2,3-c]pyrrole-4,6-dione"
BRD-K11298314,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.967931349,0.965793346,1.008961865,1.039588931,90196430,44616978.0,"n-[[(3s,9s,10r)-16-[(4-fluorophenyl)sulfonylamino]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methyl-2-phenylacetamide"
BRD-K43541281,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)c1ccncc1,1.074332273,1.042918406,1.017989042,1.134055295,90283779,44503604.0,"n-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenylphenyl)methyl]amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]pyridine-4-carboxamide"
BRD-K46525603,Cc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@H](CC[C@@H]21)CC(=O)NCc1ccc(c(c1)Cl)Cl,1.194718088,0.987594974,0.99859907,1.04887754,90449293,54659818.0,"2-[(3r,6as,8r,10as)-3-hydroxy-1-(4-methylphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3,4-dichlorophenyl)methyl]acetamide"
BRD-K71069290,Cc1nc(c(o1)C)CN,0.949241286,0.903405845,0.986750475,0.972235089,90476024,16658924.0,"(2,5-dimethyl-1,3-oxazol-4-yl)methylamine"
BRD-K10574098,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1c(noc1C)C,0.856177939,0.984362472,0.966961434,1.022461119,90476627,54618003.0,"1-[[(3s,9r,10s)-16-[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoylamino]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-3-(4-methoxyphenyl)-1-methylurea"
BRD-K51102532,COCCN1CCC(CC1)(C(=O)NO)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)OC(F)(F)F,0.744058753,0.959149852,0.989630578,0.988354008,90606728,9892815.0,n-hydroxy-1-(2-methoxyethyl)-4-[4-[4-(trifluoromethoxy)phenoxy]phenyl]sulfonylpiperidine-4-carboxamide
BRD-K86926594,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)Cc1cccc(c1)C)-c1cc2ccccc2o1,1.311367133,0.845128399,0.972849511,1.062586258,90639890,44505272.0,"(2r,3s)-8-(1-benzofuran-2-yl)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(3-methylphenyl)methyl]amino]methyl]-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-6-one"
BRD-K98142885,CCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@]2(O)[C@@H](C=C(CO)C[C@@]3(O)[C@H]2C=C(C)C3=O)[C@@H]2C(C)(C)[C@@]12OC(=O)CCCCCCCCC,1.171975661,0.835998532,0.064660259,0.962252309,90715706,24058664.0,"[(1r,2s,6r,10s,11r,13r,14r,15r)-13-decanoyloxy-1,6-dihydroxy-8-(hydroxymethyl)-4,12,12,15-tetramethyl-5-oxo-14-tetracyclo[8.5.0.02,6.011,13]pentadeca-3,8-dienyl] decanoate"
BRD-K53587080,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)C,0.92849881,1.059608656,0.974075045,1.001232092,90968187,44503251.0,"n-[[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-9-(methanesulfonamido)-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-n,3,5-trimethyl-1,2-oxazole-4-sulfonamide"
BRD-K60447484,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1c(noc1C)C)O2)[C@H](C)CO,0.914867387,1.052005882,1.015349573,0.994706083,91459740,44202022.0,"3-(3,5-dimethyl-1,2-oxazol-4-yl)-1-[[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-(propan-2-ylcarbamoylamino)-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-1-methylurea"
BRD-K81045153,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccccc1,0.865705832,0.981350524,1.012186074,0.907194421,91460738,44507048.0,"n-(2-aminophenyl)-4-[[[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-(phenylcarbamoylamino)-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl-methylamino]methyl]benzamide"
BRD-K70009865,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1cccc(c1)O,0.545529231,1.064071257,1.0329524,0.955475966,91544834,46903278.0,"(10r,11s)-10-[[(3-hydroxyphenyl)methyl-methylamino]methyl]-13-[(2r)-1-hydroxypropan-2-yl]-11,16-dimethyl-9-oxa-13,16-diazatetracyclo[13.7.0.02,7.017,22]docosa-1(15),2,4,6,17,19,21-heptaen-14-one"
BRD-K82506675,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C[C@]13CCN(CC1)S(=O)(=O)c1ccccc1)C(=O)c1cnccn1,0.915573194,1.037676877,0.987941025,1.009749242,91600515,134829601.0,"[(1r)-1'-(benzenesulfonyl)-1-(hydroxymethyl)-7-methoxyspiro[3,9-dihydro-1h-pyrido[3,4-b]indole-4,4'-piperidine]-2-yl]-pyrazin-2-ylmethanone"
