Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K32593492,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,1.067574675,1.020878552,1.018500834,0.992692124,75544966,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(C(F)(F)F)cc2)OCCCC[C@H](C)Oc2ccc(NC(=O)c3ccncc3)cc2C1=O,ULSHRNFHFOMVNH-FMALNZMYSA-N,44619177.0,670.3342051999999,6.280200000000008,104.23
CINCHONIDINE,C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,0.85131,0.923669275,0.996601815,0.93892395,75610227,C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,KMPWYEUPVWOPIM-UHFFFAOYSA-N,2757.0,294.173213324,3.164600000000002,36.36
BRD-K30226162,O[C@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)C(=O)c1cccnc1)CC(=O)NCc1ccc(cc1)-c1ccccc1,1.255626733,0.999340807,0.983859714,1.035123016,76083585,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)c2cccnc2)O1)NCc1ccc(-c2ccccc2)cc1,YFVNJWJCKWNIAW-WXIAYYLYSA-N,54659630.0,515.242021156,3.204600000000001,100.99
BRD-K49040541,OC[C@@H]1O[C@@H](CCNC(=O)CN2CCOCC2)CC[C@@H]1NC(=O)c1ccc2c(c1)OCO2,0.817978674,1.02916812,1.013671516,1.043463296,76116788,O=C(CN1CCOCC1)NCC[C@H]1CC[C@H](NC(=O)c2ccc3c(c2)OCO3)[C@H](CO)O1,NAHOTKSUDDAWEB-UWVAXJGDSA-N,54639821.0,449.216200332,-0.1078999999999985,118.59
BRD-K58078384,COc1cccc(c1)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)CN1CCOCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.028802726,1.001246119,0.989938188,0.715532369,76153321,COc1cccc(C#Cc2ccc3c(c2)O[C@@H](CN(C)C(=O)CN2CCOCC2)[C@@H](C)CN([C@@H](C)CO)S3(=O)=O)c1,LVFBFIQAQUGEAN-LXWOLXCRSA-N,54629899.0,585.250871588,1.6542000000000008,108.85
BRD-K00003165,NC(=N)N/N=C/1\CCc2c(cccc21)C(=N)N,0.853068835,1.02348984,0.798497098,0.575790976,76156248,N=C(N)N/N=C1\CCc2c(C(=N)N)cccc21,CYPGNVSXMAUSJY-UHFFFAOYSA-N,123782.0,230.127994448,0.1040399999999998,124.13
BRD-K78616383,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.450855536,0.999711834,1.027914216,1.038458937,76213274,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(F)cc3)ccc2O1,YOPXVAOAMXXDLX-HONCMWONSA-N,54618081.0,731.33059704,7.447900000000009,132.47000000000003
BRD-K04682247,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)Cl,1.057574468,1.026722607,1.032968424,0.996868702,76243071,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c2O[C@@H]1CN(C)S(=O)(=O)c1cn(C)cn1,SSXRUGOYQUCVMG-IEGUWTFLSA-N,44495850.0,625.143168044,2.4151000000000007,151.14
BRD-K57394762,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1ccccc1,1.078671108,1.03803824,1.034501842,0.876583174,76261263,Cc1noc(C)c1S(=O)(=O)N(C)C[C@H]1Oc2ccc(NS(=O)(=O)c3ccccc3)cc2CC(=O)N([C@@H](C)CO)C[C@@H]1C,LHODTEJNPAMENI-LZJCXSABSA-N,44618479.0,620.1974561119999,2.56194,159.35
BRD-K28967721,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)NC1CCCC1)-c1cncnc1,0.952569712,1.049794494,0.981669925,0.839250184,76269794,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)NC2CCCC2)Oc2cc(-c3cncnc3)ccc2S1(=O)=O,AUPYYQGPGZPJFB-YZZKKUAISA-N,54625583.0,517.2358902200001,2.4962,124.96
BRD-A20047611,N#C[C@H]1NCc2cnnn2Cc2ccccc21,0.963859397,1.007812032,0.984477649,1.033836237,76294673,N#C[C@H]1NCc2cnnn2Cc2ccccc21,FOSXAHRHZIUMFU-GFCCVEGCSA-N,,225.101445352,0.9942799999999996,66.53
BRD-K39441024,COC(=O)[C@]1(Cc2ccccc2N=[N+]=[N-])N=C(O[C@@H]1c1ccccc1N=[N+]=[N-])c1ccc(cc1)OCCCO,1.576203765,0.583483579,0.868629717,0.932744139,76330375,COC(=O)[C@]1(Cc2ccccc2N=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1N=[N+]=[N-],NKLOTRQBXJFNSF-SHQCIBLASA-N,23975603.0,527.1917169,6.004000000000005,174.87
BRD-K76263697,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccccc1)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.815736833,0.968762964,1.005133314,1.034099545,76411696,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)Nc2ccccc2)OCCCC[C@@H](C)O3)cc1,OMXGIFPVQOYVQB-ZUDLYUOYSA-N,54617980.0,696.319285496,5.455400000000006,146.73999999999998
BRD-K69480729,O[C@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)C(=O)Nc1ccc(cc1)C(F)(F)F)CC(=O)NCc1ccncn1,1.098880277,1.001606102,1.034052463,1.094917942,76451954,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)Nc2ccc(C(F)(F)F)cc2)O1)NCc1ccncn1,OCXYOIUDPCCGIO-IVAOSVALSA-N,,523.2042536560001,2.3431000000000006,125.91
BRD-K83820188,O[C@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)C(=O)Nc1ccc(c(c1)Cl)Cl)CC(=O)NCc1ccc(c(c1)Cl)Cl,0.226201809,0.70969996,1.015417945,0.963193841,76465599,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2ccc(Cl)c(Cl)c2)O1)NCc1ccc(Cl)c(Cl)c1,XYSJWOZTUWPSNJ-UOGRCSNTSA-N,54660317.0,589.0704816839999,5.147900000000004,100.13
BRD-K45600709,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)C1CCCCC1,0.972807024,1.092236287,0.941039621,1.006876789,76476502,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)C3CCCCC3)ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,HRCCXQVUXRXGLB-UMQWNRPGSA-N,44504117.0,618.302905072,5.537100000000005,111.21
BRD-K24628245,N#Cc1cccnc1N1CCNCC1,0.985931603,1.000883625,0.995021441,1.003001938,76736353,N#Cc1cccnc1N1CCNCC1,QSMNQUURWIAXAA-UHFFFAOYSA-N,2737203.0,188.106196384,0.3628799999999999,51.95
BRD-K98427832,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.101304399,0.985651269,1.01641093,0.89568706,76840535,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(=O)(=O)c2ccc(Cl)cc2)OCCCC[C@H](C)Oc2ccc(NC(=O)Nc3ccccc3)cc2C1=O,DUKXZLKTXLAZHK-CEMVDLCSSA-N,54617209.0,700.26974846,6.100200000000007,137.51000000000002
BRD-K06359202,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1ccc(cc1)C,0.984757315,0.97369777,0.994872552,1.013782006,76940216,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)CC(=O)N([C@H](C)CO)C[C@@H](C)[C@H](CN(C)Cc2ccncc2)O3)cc1,VIFDCVGSJWJUQF-SGQNLQFHSA-N,44486321.0,566.2562913160001,3.471820000000002,112.07
BRD-K07590624,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)C1CC1,0.712618254,1.033355198,0.989956605,1.064989835,76984519,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)C3CC3)c2O[C@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,GHLGUBAWDNIZDR-ZRLASMASSA-N,44498043.0,557.2889713479999,5.179500000000004,91.34
BRD-K96812714,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)-c1cccc(c1)C(=O)N(C)C,0.996115503,1.01383553,1.011396316,0.899794033,76992482,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(-c3cccc(C(=O)N(C)C)c3)cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1,GYMQUQFWPBAZQS-LGVUCKNBSA-N,54620147.0,580.235555872,2.991200000000002,120.34999999999998
BRD-K48710618,O[C@@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)C(=O)c1ccncc1)CC(=O)NCc1ccc(cc1)-c1ccccc1,0.950006263,0.942737471,0.980072418,0.99266356,77002886,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)c2ccncc2)O1)NCc1ccc(-c2ccccc2)cc1,LGPONOAYVPFFDU-BPXGVECKSA-N,54660184.0,515.242021156,3.204600000000001,100.99
BRD-K55589958,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1c(noc1C)C,1.121346233,0.98369555,1.000818897,0.968864344,77239554,Cc1noc(C)c1S(=O)(=O)Nc1cccc2c1O[C@@H](CN(C)Cc1ccc(-c3ccccc3)cc1)[C@@H](C)CN([C@@H](C)CO)C2=O,IYMBSSBPAUBVDA-BVXAZASISA-N,44499977.0,632.266856,5.111340000000005,125.20999999999998
BRD-K97707303,C[C@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.980260804,0.969185632,0.997054355,1.057484389,77246537,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccccc2)OCCCC[C@H](C)Oc2ccc(NC(=O)CCC(F)(F)F)cc2C1=O,OMPYFAIFRLVIFJ-YDXRHMNESA-N,44495506.0,621.338956232,5.895100000000007,91.34
BRD-K71553020,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)O)NS(=O)(=O)c1cn(cn1)C,1.013748401,0.944260851,1.019921134,1.006865121,77647565,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc(C(=O)O)cc2)Oc2c(NS(=O)(=O)c3cn(C)cn3)cccc2C1=O,DDQLYIUKNQCJGE-GLDPYIMESA-N,44499314.0,585.2257194599998,2.2712000000000003,154.3
BRD-K36031364,Cc1ccc(cc1)S[C@@]1(CC(=O)N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)[C@@H]1c1ccc(cc1I)CO)C(=O)NCC(F)(F)F,1.157389364,1.104323894,1.016940989,0.841913218,78019547,Cc1ccc(S[C@]2(C(=O)NCC(F)(F)F)CC(=O)N(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)[C@@H]2c2ccc(CO)cc2I)cc1,KBITUFCSNQNREB-XNMGPUDCSA-N,23863234.0,790.0408656080001,7.812720000000008,69.64
BRD-K89025447,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1ccccc1,0.957310774,1.016629014,1.036690454,0.994235168,78124483,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccccc3)ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12,YYZWSZVOQAKCJW-UDKTZTBJSA-N,44487651.0,616.235555872,5.024600000000005,128.28
BRD-K31735375,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)Cc1ccc2c(c1)OCCN2C,1.038194522,0.99974955,0.983855066,1.001529548,78169029,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)Cc1ccc2c(c1)OCCN2C,OKVDUKBBVHEMKE-ZYLNGJIFSA-N,44494940.0,500.31110376,1.7632000000000003,96.19
BRD-K37843047,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)NC1CCCCC1,1.172443,0.842110565,1.057551885,0.926002657,78173282,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)NC3CCCCC3)ccc2O[C@@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,XOJDVVMUWTXSDO-AZAGJHQNSA-N,44508032.0,670.3842687000001,5.256300000000003,149.26
BRD-K14635151,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1cn(cn1)C,1.001690369,1.019508814,0.971213977,1.029266772,78279088,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3cn(C)cn3)c2O[C@@H]1CN(C)Cc1ccncc1,JVQPOMMMJKOIOX-SFYKDHMMSA-N,44494236.0,542.2311391880002,1.968,129.89
BRD-A83256920,CC(=O)N[C@@H](Cc1cccc(c1)F)C(=O)O,1.09895183,0.977404465,1.052943016,0.969813391,78351437,CC(=O)N[C@@H](Cc1cccc(F)c1)C(=O)O,LKXNJLVPYPXTDY-JTQLQIEISA-N,87179.0,225.080121464,0.9574999999999998,66.4
BRD-K13361299,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.373275371,0.940940802,0.977416986,0.989319413,78385681,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)Nc4ccc(C(F)(F)F)cc4)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,DKMNMMOULXBMMY-WYOWBBOASA-N,44620612.0,748.3117555039998,6.774020000000009,137.51000000000002
BRD-K01817716,CC(C)NC(=O)N(C)C[C@@H]1OCc2cn(nn2)CCCC(=O)N(C[C@@H]1C)[C@H](C)CO,0.991463238,1.066402299,1.016308018,1.033920908,78476657,CC(C)NC(=O)N(C)C[C@@H]1OCc2cn(nn2)CCCC(=O)N([C@H](C)CO)C[C@@H]1C,UNRRBHFUILMFRI-JZXOWHBKSA-N,44485071.0,424.279803632,0.8524000000000012,112.82
BRD-A63772607,COC(=O)/C/1=C/CC[C@@]2(C)O[C@@H]2[C@H]2OC(=O)C(=C)[C@@H]2[C@@H](OC(=O)C(=C)CO)[C@@H]1OC(=O)C,0.890978614,0.870764517,0.862655288,1.101353639,78681746,C=C(CO)C(=O)O[C@@H]1[C@H]2C(=C)C(=O)O[C@@H]2[C@H]2O[C@]2(C)CC/C=C(/C(=O)OC)[C@H]1OC(C)=O,VEDURDVODKSADF-NVKOURDFSA-N,,450.1525970319999,0.5268999999999993,137.96
BRD-K50991695,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccccc1)OCCCC[C@H](C)O2)[C@@H](C)CO,0.892389463,0.994543909,1.018862739,1.002822799,78686740,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)Cc2ccccc2)OCCCC[C@H](C)O3)cc1,WHHBJCPZUISITP-JCLAXVLHSA-N,44498177.0,667.329121908,5.423500000000007,117.64
BRD-K82602524,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)NCc3ccc(cc3)F)O[C@H]1CO2,0.987464138,1.033034964,0.968475135,0.909209247,78718554,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)NCc3ccc(F)cc3)O[C@H]1CO2,CMDXATVLXHEPLP-SFLYRZDNSA-N,54654377.0,512.2434983759999,3.442700000000002,109.0
BRD-K95666496,COc1ccc(cc1)CNC(=O)c1cc2c(c(n1)-c1cccc(c1)-c1cccc(c1)C#N)[C@@H](CCO)N(C2)[S@](=O)C(C)(C)C,0.759186662,1.039431628,0.997302235,0.989814858,78748203,COc1ccc(CNC(=O)c2cc3c(c(-c4cccc(-c5cccc(C#N)c5)c4)n2)[C@@H](CCO)N([S@](=O)C(C)(C)C)C3)cc1,NEVKZQRLDPRUMB-VRESAINUSA-N,54649384.0,608.245726632,5.927180000000007,115.54999999999998
BRD-K72933250,CC(=O)N[C@H]1CC[C@@H](CCNC(=O)C2CC2)O[C@@H]1CO,0.88911795,0.990611021,0.98136381,1.119530511,78752377,CC(=O)N[C@H]1CC[C@@H](CCNC(=O)C2CC2)O[C@@H]1CO,GIRVAELHWNMQPN-RWMBFGLXSA-N,54639272.0,284.173607248,-0.0526999999999994,87.66000000000001
BRD-K77100795,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.144014726,0.992437431,1.012671022,1.016951881,78871762,Cc1noc(C)c1NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,NURNMJCDAGOQRW-VHKBYXBQSA-N,54617167.0,719.2755621120001,5.705040000000007,163.53999999999996
BRD-K54782708,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1cccc2ccccc12,0.914788609,1.054408752,0.989408886,1.113096337,78905105,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3cccc4ccccc34)ccc2O[C@@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,CDIQXANOTLSTIU-OTWDAAOWSA-N,44507076.0,714.3529685720001,6.599300000000006,149.26
BRD-K05357743,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F)C#Cc1cccnc1,0.94267331,1.033064523,0.973737596,0.982802081,78928121,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#Cc3cccnc3)cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F,QUERDMQYNZTGQF-RLSLOFABSA-N,54618980.0,552.1842692480001,2.5563,112.93
BRD-K80070732,NC(=O)[C@H]1[C@H]2N([C@@H]([C@@H](OC2=O)c2ccccc2)c2ccccc2)[C@@H](c2ccc(cc2)O)[C@]11C(=O)Nc2ccc(cc21)C#CC1(O)CCCCCC1,0.489417063,1.010048558,1.01109204,0.969283032,79220185,NC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(O)cc2)[C@]12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,VUJXOGBFPYHAJJ-GRIBLKTHSA-N,6729342.0,681.2838859679999,5.585300000000006,142.19
BRD-K50233394,COC[C@@H]1CNN1C(=O)OC(C)(C)C,0.908359901,0.964593718,1.012867003,0.990503925,79248870,COC[C@@H]1CNN1C(=O)OC(C)(C)C,HONXRVQGYTZWEI-ZETCQYMHSA-N,,202.131742436,0.7566999999999997,50.8
BRD-K20578404,O=C/1/C(=C/C=C/c2ccco2)CCC\C1=C/C=C/c1ccco1,0.687586114,0.995660621,1.034416538,0.921404242,79961921,O=C1/C(=C/C=C/c2ccco2)CCC/C1=C\C=C\c1ccco1,SHPLADCLSRWYLI-UHFFFAOYSA-N,3118924.0,306.125594436,5.205000000000004,43.35
BRD-K46570675,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1c(noc1C)C,0.987620317,0.983959071,0.995731029,0.963039983,80112230,COc1ccc(NC(=O)N(C)C[C@H]2Oc3ccc(NS(=O)(=O)c4c(C)noc4C)cc3CC(=O)N([C@H](C)CO)C[C@H]2C)cc1,HFXOINBCEUOJGX-DRGJWEBESA-N,44501614.0,629.251934208,3.4137400000000016,163.53999999999996
BRD-K77506379,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Cc1cccnc1)C#CCc1ccccc1,0.882471571,0.99799636,1.016179646,1.007661259,80221839,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#CCc3ccccc3)cnc2O[C@@H]1CN(C)C(=O)Cc1cccnc1,POWYSMBHWKDLMY-UXWDXCIHSA-N,54623684.0,526.258005568,2.992000000000001,95.86
BRD-K32577924,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.952124327,0.978929323,1.003677484,1.028255716,80255050,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2O1,ODNWKNHKBXENDA-CDLOMYRSSA-N,44618513.0,656.2992187479999,3.183600000000002,156.19
BRD-K59755197,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)[C@@H]1C[C@@H](CC(=O)NCC3CC3)O[C@H](CO)[C@@H]1O2,0.959160133,0.904487559,0.99270275,0.986587013,80285935,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)[C@@H]2C[C@@H](CC(=O)NCC4CC4)O[C@H](CO)[C@@H]2O3)cc1,UYFCGOQSYKFWAJ-FJSLEZNWSA-N,54646601.0,502.1773722999999,2.4067000000000007,123.19
BRD-K31639254,NCCCN,0.899331249,1.006661684,1.018045014,1.052537556,80329399,NCCCN,XFNJVJPLKCPIBV-UHFFFAOYSA-N,428.0,74.08439831999999,-0.7060999999999997,52.04
BRD-K98702230,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Cc1ccccc1,1.109905262,0.957383662,1.012865949,1.013325665,80351400,COc1ccc(NC(=O)N(C)C[C@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)Cc4ccccc4)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,QCMJPWQZARRNTL-WMVXZGOPSA-N,44618688.0,674.3679499400001,5.835800000000007,129.67
BRD-K34356413,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,1.070514521,0.963967141,0.995727273,1.010992652,80386896,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Cc3ccccc3)ccc2O1,HCQLERWFCRODCT-BCVXLEMTSA-N,44489708.0,671.26989278,5.045500000000005,125.48000000000002
BRD-K86386124,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)C1CC1,1.077539003,0.993586411,1.010820963,1.031119051,80423285,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(C(=O)O)cc2)Oc2ccc(NC(=O)C3CC3)cc2CC1=O,RHIGXZRNAAHAOD-GNBJCERTSA-N,54614183.0,523.268235904,3.0143000000000004,119.41
BRD-K31756121,O[C@@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccc(cc1)Oc1ccccc1)CC(=O)NCCN1CCCCC1,0.960763344,0.977792291,0.991399268,1.017051635,80516519,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(Oc3ccccc3)cc2)O1)NCCN1CCCCC1,HPTSJZYKVJBYQH-CUXDRXKNSA-N,,587.266521652,2.769100000000001,117.64
BRD-K18094514,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.906069675,1.049220104,0.957213458,0.987667608,81099685,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)Cc1ccc2c(c1)OCO2,XMCNJBIDJBGVOV-QVEDPAKJSA-N,54617311.0,715.2694141120002,5.797000000000007,126.87
BRD-K98645489,OC[C@@H]1O[C@@H](CCNS(=O)(=O)c2cccc(c2)F)CC[C@H]1NS(=O)(=O)c1cccc(c1)Cl,1.078221818,1.030036589,0.971964,0.999956286,81139170,O=S(=O)(NCC[C@H]1CC[C@@H](NS(=O)(=O)c2cccc(Cl)c2)[C@H](CO)O1)c1cccc(F)c1,GRRXLXQWHDYMCG-AHRSYUTCSA-N,54641722.0,506.074834388,2.0344999999999995,121.79999999999998
GALLIC ACID,O=C(O)c1cc(O)c(O)c(O)c1,1.0709,0.961806687,1.032372652,1.078956163,81261438,O=C(O)c1cc(O)c(O)c(O)c1,LNTHITQWFMADLM-UHFFFAOYSA-N,370.0,170.021523292,0.5015999999999998,97.99
BRD-K69202524,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.935555659,0.977786104,1.026072544,1.115011644,81326498,Cc1noc(C)c1NC(=O)N(C)C[C@@H]1Oc2c(NC(=O)Nc3ccc(C(F)(F)F)cc3)cccc2C(=O)N([C@H](C)CO)C[C@H]1C,WHXGIVVADSTARL-OJLQRUNKSA-N,44492479.0,632.2570175,5.338240000000005,149.27
