Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K56943858,Cc1ccc(cc1)S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)NCc1ccc(cc1)C(F)(F)F,1.068619036,0.971525096,0.990054285,1.050527529,89939342,Cc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)NCc4ccc(C(F)(F)F)cc4)CC[C@@H]32)cc1,ZLKUWIHLLNKVGJ-AWAHEQQVSA-N,,556.185492372,3.018320000000001,105.17000000000002
BRD-K52745334,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@@H](CC(=O)NCc3ccc(cc3)OC)O[C@@H]1CO2,0.989556024,0.968255873,1.032727749,0.991406931,89965038,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@@H](CC(=O)NCc3ccc(OC)cc3)O[C@@H]1CO2,HTSORKLKEIPCLA-ODGPQVTHSA-N,54655962.0,511.231850396,2.3671999999999995,115.43000000000002
BRD-K71122173,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.992077931,0.957992602,0.913900515,0.991259275,90020928,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)Nc4ccc5c(c4)OCO5)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,FIXJXFANFVNVGW-NUNJUMJCSA-N,44618830.0,724.3142001159999,5.483920000000007,155.97
BRD-K35014975,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.18810608,0.940413445,1.051935893,0.927371596,90116753,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc2O1,NUAKBWXMSMHBBB-WCPDHXNLSA-N,44498251.0,706.3166986519999,5.910400000000006,137.51000000000002
BRD-K68339186,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1ccccc1,0.956934129,1.016837111,0.992502042,1.01959906,90329858,Cc1noc(C)c1S(=O)(=O)N(C)C[C@@H]1Oc2ccc(NS(=O)(=O)c3ccccc3)cc2C(=O)N([C@@H](C)CO)C[C@@H]1C,OMHAOFHNWNAHIQ-RPPIVITFSA-N,44506175.0,606.181806048,2.6330399999999994,159.35
BRD-K93283197,OC[C@@H]1O[C@@H](CCNC(=O)C2CC2)CC[C@H]1NS(=O)(=O)c1cccc(c1)F,1.015994505,1.016020896,1.014143004,0.944904969,90474509,O=C(NCC[C@H]1CC[C@@H](NS(=O)(=O)c2cccc(F)c2)[C@H](CO)O1)C1CC1,UXNIMKIHWHNNEY-OIISXLGYSA-N,54639450.0,400.14682112,0.9287999999999996,104.73
TRIMEBUTINE MALEATE,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C.O=C(O)C=CC(=O)O,0.999925,1.027516857,1.001692292,0.564643737,90883111,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C.O=C(O)C=CC(=O)O,FSRLGULMGJGKGI-UHFFFAOYSA-N,657267.0,503.215531636,3.448100000000001,131.83
BRD-K60678583,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.23685967,1.005341657,0.978773932,1.040080336,90927540,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(F)cc3)ccc2O1,OIMKOVUMAGLQLA-GMERYBDXSA-N,44486398.0,662.3479634439999,5.966300000000007,120.44000000000004
BRD-K02466452,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(C[C@H]1C)C(=O)CN(C)C)NC(=O)Nc1ccccc1,0.891029155,1.09369238,0.976905899,0.991035504,91004920,CO[C@H]1CN(C)C(=O)c2ccc(NC(=O)Nc3ccccc3)cc2OC[C@@H](C)N(C(=O)CN(C)C)C[C@H]1C,IQTMUVYLQOIYPF-FHAGJXEFSA-N,54634905.0,525.2951193480001,3.224800000000001,103.45
BRD-K20690715,C[C@H]1CCCCO[C@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.00451125,1.032348064,0.982449803,1.016717582,91194310,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)C3CCCCC3)ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)Cc1ccncc1,FHYFYPZRCDKSKV-JIXXDEQJSA-N,44620558.0,608.3937707639999,5.527900000000006,104.23000000000002
BRD-K76206247,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)c1cnccn1,1.101659921,0.981207671,0.98927919,1.045639404,91272112,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)c3cnccn3)c2O[C@H]1CN(C)C(=O)Nc1ccc(F)cc1,CPPFQQQOTXHNMM-XFAGBWLFSA-N,44497594.0,550.233996312,3.2520000000000016,136.99
BRD-K08135256,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,1.023852208,1.049783236,0.998691346,1.082682951,91403664,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O1,YMGQSHGKXIETNW-KKQCDPINSA-N,44490889.0,625.2491573359999,3.174300000000001,142.55
BRD-K06371981,OC[C@H]1[C@@H]2CN3C(=O)C=CC=C3[C@H]([C@@H]1C(=O)N1CCOCC1)N2CC1CCCC1,1.229531712,0.975955735,1.027437608,1.014584784,91462222,O=C([C@@H]1[C@@H](CO)[C@@H]2Cn3c(cccc3=O)[C@H]1N2CC1CCCC1)N1CCOCC1,AEZOBNRAUXTJJT-XIGKFDRGSA-N,60189606.0,401.2314564720001,0.8609,75.01
ACITRETIN,COc1cc(C)c(C=CC=CC=CC=CC(=O)O)c(C)c1C,0.31428,0.781822829,1.083312284,0.482707261,91504517,COc1cc(C)c(C=CC=CC=CC=CC(=O)O)c(C)c1C,CVIWFCMUUNYSFR-UHFFFAOYSA-N,53742120.0,298.156894564,4.386860000000004,46.53
BRD-A28329383,C[C@@](N)(C(=O)O)c1ccc(cc1)-c1nn[nH]n1,1.017561384,0.958154359,1.032294265,1.041668999,91726672,C[C@@](N)(C(=O)O)c1ccc(-c2nn[nH]n2)cc1,OZBFBAYESADVDX-JTQLQIEISA-N,10752093.0,233.091274592,0.1251999999999998,117.78000000000002
BRD-K61399044,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.912925733,0.885193674,0.94564487,0.935553077,91765521,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc(C(F)(F)F)cc2)OCCCC[C@H](C)Oc2ccc(NC(=O)Nc3ccc(F)cc3)cc2C1=O,PIPSXTOHKBCCEO-OJQFFXEZSA-N,54617197.0,702.340433452,7.416000000000009,103.37
BRD-K07772362,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cn(cn1)C,0.913240922,1.001966136,1.009922362,1.092950876,91771818,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1,WCIIFYQIXHFQSD-CBGDNZLLSA-N,44492836.0,597.1385613319999,1.8231999999999997,151.14
BRD-K91490997,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)c1ccncc1,0.859488653,0.987445419,0.995885577,0.942055888,91950388,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)c3ccncc3)ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1,OBYISRQTVLJVSP-IZVMNLJQSA-N,44494057.0,551.310769412,3.4570000000000007,124.1
BRD-K79851196,NCCN1N=CC=CC1=O,1.092288442,1.00054606,1.016785612,1.010676474,92015689,NCCn1ncccc1=O,WCTKTNLZDXKQNS-UHFFFAOYSA-N,10534729.0,139.074561908,-0.7980000000000007,60.91
BRD-K12347712,OC(=O)c1ccc(cc1)N1NC(=C)C=[N+]1[O-],1.031303353,0.916354352,0.998690867,1.047417787,92075373,C=C1C=[N+]([O-])N(c2ccc(C(=O)O)cc2)N1,DSCYICBDOOQLGW-UHFFFAOYSA-N,,219.064391148,0.7192,78.64
BRD-A26310479,CC(C)C[C@H]1CC(=O)N=C(N)N1,1.034428597,0.99699872,1.008179993,1.107593648,92104377,CC(C)C[C@H]1CC(=O)N=C(N)N1,CADOGKVSDSOXSO-LURJTMIESA-N,92655386.0,169.1215121,0.2357000000000002,67.48
BRD-K38459107,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,1.082917042,1.015422211,0.996080911,1.074215476,92454794,COc1ccc(S(=O)(=O)N(C)C[C@H]2OCCCC[C@@H](C)Oc3ccc(NS(=O)(=O)c4cn(C)cn4)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,SFUGSXPFEQWGAS-CNFUJFEGSA-N,54615114.0,721.2815200839999,3.3457000000000017,169.60000000000002
BRD-K00004592,COc1ncc(cc1NS(=O)(=O)C)-c1nc(nc2c(cc(cc12)F)CN1CCC(CC1)C(C)(C)O)N1CCOCC1,1.072050422,0.988472451,1.006436364,0.970329149,92489299,COc1ncc(-c2nc(N3CCOCC3)nc3c(CN4CCC(C(C)(C)O)CC4)cc(F)cc23)cc1NS(C)(=O)=O,NVWKNQGHVMMAJW-UHFFFAOYSA-N,91754520.0,588.253017504,3.0305000000000017,130.01
BRD-K81203474,COc1cccc(c1)NC(=O)N[C@H]1CC[C@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,0.971968008,1.013173321,1.018057035,0.937165822,92493153,COc1cccc(NC(=O)N[C@H]2CC[C@H](CC(=O)N3CCN(C)CC3)O[C@@H]2CO)c1,JHIKCOSDQZJSET-CEXWTWQISA-N,54644099.0,420.237270124,0.8893000000000011,103.37
BRD-K62963952,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.93306813,1.105447171,0.970790642,0.977520556,92534767,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)C(=O)Nc1ccccc1,ROBCYMQSLYDKEM-NTBDFBMMSA-N,54617363.0,695.3682842879999,7.443200000000009,132.47000000000003
BRD-K66985456,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)c1ccccc1,1.054992568,1.019013906,0.992667807,1.013653623,92609137,COc1ccc(NC(=O)N(C)C[C@H]2OCCCC[C@H](C)Oc3ccc(NC(=O)c4ccccc4)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,RWLNXFIBHRUEBF-VAQOQGKESA-N,54616863.0,660.3522998760001,5.906900000000007,129.67
BRD-K40145790,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)CCCN(C)C,0.723983669,0.950988545,0.986350844,0.884215558,92694449,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)CCCN(C)C)ccc2O[C@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,PSLIAFXEJSBFAE-SBCJZHDBSA-N,44503034.0,616.3624706359999,5.040200000000005,94.58
BRD-K92866005,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccncc1)OCCCC[C@H](C)O2)[C@@H](C)CO,1.057480153,1.07178488,0.984211526,0.996440795,93176696,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)Cc2ccncc2)OCCCC[C@H](C)O3)cc1,GNVPCHVWJKYRPL-GAIIXZKLSA-N,54616460.0,647.368284288,5.661700000000007,125.49
BRD-K02633590,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)CCC(F)(F)F,1.206731588,0.963859363,1.037709802,1.032602033,93213059,COc1ccc(S(=O)(=O)N(C)C[C@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)CCC(F)(F)F)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,IWTCVXOUPVOGLR-QXFFIUSXSA-N,44504471.0,701.295771092,5.092400000000006,134.71
BRD-K64894306,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,2.048587452,0.908401841,1.011080556,1.071897273,93385491,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)c3ccccc3)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,DMWPLLJNUIKAOY-DWAIMSSFSA-N,44616399.0,698.3291198200001,6.9171000000000085,120.44000000000004
BRD-K63334559,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)C(=O)NC(C)C)NS(=O)(=O)c1ccccc1,1.001384592,0.998040792,0.995373358,1.010079888,93734277,CO[C@@H]1CN(C)C(=O)c2cc(NS(=O)(=O)c3ccccc3)ccc2OC[C@@H](C)N(C(=O)NC(C)C)C[C@H]1C,WOWAHTGQMAVLEM-UMEGOILYSA-N,54635729.0,546.251205936,3.4114000000000013,117.28
CAPTOPRIL,CC(CS)C(=O)N1CCCC1C(=O)O,0.99148,1.003824815,1.003557466,1.540743683,93744574,CC(CS)C(=O)N1CCCC1C(=O)O,FAKRSMQSSFJEIM-UHFFFAOYSA-N,2550.0,217.07726434,0.6279000000000001,57.61
BRD-K88070218,NCC[C@H]1CC[C@H](NC(=O)Cc2ccncc2)[C@H](CO)O1,0.911070301,1.047763388,1.012967574,0.958189815,93843771,NCC[C@H]1CC[C@H](NC(=O)Cc2ccncc2)[C@H](CO)O1,GLKCOTROISWSTI-RDBSUJKOSA-N,54640372.0,293.173941596,-0.0023999999999994,97.47
BRD-K05729579,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.075574434,0.853585804,1.022367202,1.052372958,93886201,Cc1ccc(S(=O)(=O)N(C)C[C@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)Nc4ccc(F)cc4)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,COUIPFZTPIWDMT-GMERYBDXSA-N,54617185.0,698.3149490639998,5.894320000000007,137.51000000000002
BRD-K72369337,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@@H]1CN(C)Cc1ccccc1,0.852730162,0.77398221,0.968322301,0.964625809,93887255,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccccc2)OCc2ccccc2-c2c(n(C)c3ccccc23)C1=O,JGXAZWMUHRDECC-FVBCXUTKSA-N,71759407.0,525.299142108,5.335200000000006,57.940000000000005
BRD-K60126618,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,1.16554922,0.913686655,0.981204566,0.996948009,94382262,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O1,CFGJOJXWGKVQCJ-IULAASEQSA-N,44619122.0,642.4356355760001,5.975000000000006,120.44000000000004
BRD-K53554037,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C[C@]13CCN(CC1)Cc1ccccc1)S(=O)(=O)c1cn(cn1)C,0.984105419,0.959915724,0.995878909,0.815629389,94389498,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(S(=O)(=O)c1cn(C)cn1)CC31CCN(Cc2ccccc2)CC1,GVEIPJLKEVVEJI-DEOSSOPVSA-N,60190376.0,535.225325536,3.181700000000002,103.69
BRD-K07411640,COC(=O)[C@@H](Cc1ccc(cc1)-n1cc(nn1)COc1ccccc1/C=C(C)/C=C/C(=O)NO)N1CC2=CCCC=C[C@@H]2[C@H]1[C@H](O)Cc1ccccc1,0.97196114,0.841974581,1.017453835,0.993376417,94522711,COC(=O)[C@@H](Cc1ccc(-n2cc(COc3ccccc3/C=C(C)/C=C/C(=O)NO)nn2)cc1)N1CC2=CCCC=C[C@@H]2[C@H]1[C@H](O)Cc1ccccc1,WQTYBEKBDIIWKV-UFQRISMBSA-N,,715.33698416,5.575700000000006,139.04
BRD-K78720353,CS(=O)(=O)Nc1ccccc1O,1.066867872,0.957319089,0.993807768,1.052126847,94580688,CS(=O)(=O)Nc1ccccc1O,KVHRISPSSMDQOB-UHFFFAOYSA-N,316696.0,187.030314148,0.7636999999999998,66.4
BRD-K75081905,Nc1nonc1C(=O)N1CCCCC1,1.029873157,0.983840742,1.009616624,1.003291528,94711864,Nc1nonc1C(=O)N1CCCCC1,XYHTWIYVANKCPM-UHFFFAOYSA-N,535637.0,196.096025624,0.2778999999999993,85.24999999999999
BRD-K00520811,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)C#CC(C)(C)O,1.035104717,0.999875391,1.02613702,1.004889523,94758581,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(=O)(=O)c2cn(C)cn2)Oc2ncc(C#CC(C)(C)O)cc2C1=O,DGVOFRQZCZNSFQ-QKLQHJQFSA-N,44505530.0,519.215154776,0.4783000000000015,138.09
OZAGREL HYDROCHLORIDE,O=C(O)C=Cc1ccc(Cn2ccnc2)cc1,1.0758,0.889635625,0.999711577,0.784918071,94789836,O=C(O)C=Cc1ccc(Cn2ccnc2)cc1,SHZKQBHERIJWAO-UHFFFAOYSA-N,4646.0,228.089877624,2.0292,55.12
BRD-K30633426,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,1.04281454,0.937467134,1.030575865,0.914820108,94840970,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(F)cc3)ccc2O1,YMBJCSHUNHBBJI-WCPDHXNLSA-N,54616452.0,684.299299,5.585900000000007,137.51000000000002
BRD-K15670638,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1cccc2ccccc12,1.110482793,1.063127782,0.97403676,1.058157714,94999579,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12,FNTABFUQUJNMSE-IOAOZTLTSA-N,44504248.0,645.2951193480001,7.021000000000007,123.24
BUSSEIN,COC(=O)CC1C2(C)CC34OC5(C)OC6(C7C(=C(O)C(C)C)C(=O)OC(c8ccoc8)C7(C)C(OC(C)=O)C(OC(C)=O)C6(O5)C13C)C(OC(C)=O)C4(O)C2OC(=O)C(C)C,1.142,0.965239622,1.004898805,0.883280431,95131252,COC(=O)CC1C2(C)CC34OC5(C)OC6(C7C(=C(O)C(C)C)C(=O)OC(c8ccoc8)C7(C)C(OC(C)=O)C(OC(C)=O)C6(O5)C13C)C(OC(C)=O)C4(O)C2OC(=O)C(C)C,KVAGRMDUXLYLAZ-UHFFFAOYSA-N,54679057.0,858.3310148880001,3.665600000000003,239.08999999999995
BRD-K35769695,COc1ccccc1C(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCCc3ccncc3)O[C@@H]1CO2,0.999146401,1.075132307,0.993738768,0.998627061,95508352,COc1ccccc1C(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCCc3ccncc3)O[C@@H]1CO2,PQVOHAVDCPBJEV-UTOLSJPLSA-N,54654578.0,558.2478348080001,3.472100000000002,119.09000000000002
BRD-K75830934,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)c1ccncc1,0.937034748,0.975709387,0.987537035,0.971269161,95566831,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(NC(=O)c3ccncc3)cc2CC(=O)N([C@H](C)CO)C[C@@H]1C,HMLPUIZBDBUUKO-XLNZFTOWSA-N,54614009.0,511.279469284,2.5327,124.1
BRD-K47799514,C[C@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.143190485,0.982741874,0.976825623,0.995224051,95609785,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)CC1CCCCC1)OCCCC[C@H](C)O2,WIHMVTBVTHNAAG-WQLOUEFUSA-N,44618121.0,662.3713210679999,5.3998400000000055,134.44
BRD-K24418109,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NS(=O)(=O)c1c(noc1C)C,0.940127809,1.140099671,1.009761196,1.066102536,95912244,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)CC(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)Cc1ccc(C(=O)O)cc1)O2,SLCUVZHUVPNDQV-RWYJCYHVSA-N,54614407.0,614.241035176,3.071440000000001,162.51
BRD-K22957824,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@@H]1C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1ccc(cc1)Cl,0.682783454,1.00624305,0.999730825,1.052884892,95920200,CO[C@@H]1CN(C)C(=O)c2cc(NC(=O)Nc3ccc(Cl)cc3)ccc2OC[C@@H](C)N(C(=O)Nc2c(C)noc2C)C[C@@H]1C,CNFQIZJMIVHXMW-CUAXAMRHSA-N,54633106.0,612.2463105840001,5.626940000000005,138.27
BRD-K82176569,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)Cc1cccnc1)NS(=O)(=O)CC(F)(F)F,0.997308659,1.019745091,0.999159774,1.021032516,95980129,CO[C@@H]1CN(C)C(=O)c2ccc(NS(=O)(=O)CC(F)(F)F)cc2OC[C@H](C)N(Cc2cccnc2)C[C@H]1C,FDHKBRYHKGCIFQ-IEGUWTFLSA-N,54631950.0,558.2123758160001,3.3918000000000017,101.07
BRD-A52553849,COC(OC)[C@H](Cc1ccccc1)N(CC#C[C@@H](O)c1ccccc1)[C@@H]([C@@H](O)Cc1ccccc1)c1ccc(cc1)OC,1.435726788,0.922348732,1.001556937,0.92994629,96067425,COc1ccc([C@H]([C@@H](O)Cc2ccccc2)N(CC#C[C@@H](O)c2ccccc2)[C@@H](Cc2ccccc2)C(OC)OC)cc1,FASJUZUIDLWKNR-IHUVGRGJSA-N,,579.298473412,5.609100000000006,71.39000000000001
BRD-K30289759,CCN(CC)/[N+](=N/OC)[O-],1.028000451,0.992218552,1.013791456,1.081500161,96089406,CCN(CC)/[N+]([O-])=N/OC,RRVPABSEZXWXNU-UHFFFAOYSA-N,366266.0,147.100776656,0.7670999999999999,50.9
BRD-K03860263,COc1ccccc1CN1[C@@H](c2ccc(cc2)CO)[C@@](Cc2ccccc2I)(C(=O)NC2CC2)c2ccccc2C1=O,1.005904361,0.819087593,0.985827055,1.002333017,96114238,COc1ccccc1CN1C(=O)c2ccccc2[C@](Cc2ccccc2I)(C(=O)NC2CC2)[C@@H]1c1ccc(CO)cc1,NTBSFERFCJITDU-SHUZPENHSA-N,23747903.0,672.148505536,5.948500000000006,78.87
RHETSININE,CNc1ccccc1C(=O)N1CCc2c([nH]c3ccccc23)C1=O,0.98818,0.974333867,0.980144138,1.046550092,96145938,CNc1ccccc1C(=O)N1CCc2c([nH]c3ccccc23)C1=O,RAEOYMOPVHBBKE-UHFFFAOYSA-N,99652.0,319.132076784,3.048300000000001,65.2
BRD-K85957355,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.982920341,0.966611092,0.962565744,1.004603957,96205115,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)C3CCCCC3)ccc2O1,GRAXKQBKPHZDEX-GHTOCUPCSA-N,54615305.0,704.376070012,7.183600000000009,120.44000000000004
BRD-K74654717,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.91734292,1.054182286,0.96787666,0.991430363,96244162,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)Nc4c(C)noc4C)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,RXHLQBAECPWIPJ-DXJUBFBHSA-N,54617724.0,699.3301845279999,5.360060000000005,163.54000000000002
BRD-K18440865,CO[C@H](CN(C)S(=O)(=O)c1cccc(c1)Cl)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(cc1)Cl,0.927079664,0.985301216,1.026244347,1.05923996,96320656,CO[C@H](CN(C)S(=O)(=O)c1cccc(Cl)c1)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(Cl)cc1,ZQAIRSWGSLNDJM-HYFFOGBASA-N,54649319.0,552.0922340400001,3.336700000000002,104.22
