Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K60308430,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.220191939,0.968664374,1.000428745,0.994919827,80590868,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c1cn(C)cn1)OCCCC[C@@H](C)O2,ZKAWFDGCTDZXHO-WENLUUPESA-N,"n-[(3r,9r,10s)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-(1-methylimidazol-4-yl)sulfonylamino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3,5-dimethyl-1,2-oxazole-4-sulfonamide",54615463.0,710.2767690520001,2.9419400000000016,186.4
BRD-K76594498,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccc(cc1)C,0.977929901,1.016363524,0.979956344,1.046719267,80677133,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)CC(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)Cc2ccc(Oc4ccccc4)cc2)O3)cc1,KMMQDOVCDINFEJ-ABGITXETSA-N,"n-[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-4-methylbenzenesulfonamide",44537729.0,657.2872570960001,5.869120000000006,108.41
BRD-K96198015,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1cnccn1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.057722664,0.986413222,0.980148272,1.043763059,80783190,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1cnccn1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,ALBVOUUIQWHTKA-SKPFHBQLSA-N,"n-[[(4s,5r)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-8-(4-methylpent-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-pyrazinecarboxamide",54618165.0,514.2249911880001,2.4150000000000005,112.93
BRD-K93040033,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)C1CCCCC1)OCCCC[C@@H](C)O2)[C@H](C)CO,0.899489979,1.088492195,1.000958264,1.030788259,80803471,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)C2CCCCC2)OCCCC[C@@H](C)O3)cc1,BGLDXYVALRKHCQ-DOKVQHETSA-N,"n-[[(3r,9r,10s)-12-[(2r)-1-hydroxypropan-2-yl]-16-[(4-methoxyphenyl)carbamoylamino]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylcyclohexanecarboxamide",44503704.0,666.399250068,6.173400000000008,129.67
BRD-K00725367,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)CC1CCCCC1)OCCCC[C@H](C)O2)[C@@H](C)CO,1.258480072,0.937775767,1.030830193,0.957589043,80809990,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)CC2CCCCC2)OCCCC[C@H](C)O3)cc1,BACUFSHCHJQBQC-PNCWTNKOSA-N,"1-[(3s,9r,10r)-9-[[cyclohexylmethyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(4-methoxyphenyl)urea",49843408.0,652.419985512,6.646800000000008,112.6
BRD-K33934400,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)c1ccncc1,0.988797831,0.96732776,1.002444256,0.919373483,81057767,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ccc(NC(=O)c4ccncc4)cc3CC(=O)N([C@@H](C)CO)C[C@H]2C)cc1,ARGQYBRCQDTIFU-GGJMMHKRSA-N,"n-[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]pyridine-4-carboxamide",54614259.0,596.2304704919999,2.8122000000000007,138.37
BRD-K76380503,COc1cccc(c1)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.116924884,0.955438441,0.963833944,1.019284896,81157860,COc1cccc(C#Cc2ccc3c(c2)O[C@@H](CN(C)C(C)=O)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,OHPZYOBQRAYBMQ-RRQZXNHTSA-N,"n-[[(4r,5r)-2-[(2r)-1-hydroxypropan-2-yl]-8-[2-(3-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylacetamide",54621156.0,500.1981077439999,2.341900000000001,96.38
BRD-K91813641,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)NC1CCCCC1,1.274157836,0.524523228,1.007224557,0.699697253,81186721,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)NC3CCCCC3)ccc2O[C@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,CFABTZAAJDECGO-TVUFSCHNSA-N,"1-cyclohexyl-3-[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]urea",44497692.0,628.362470636,6.214100000000006,103.37
BRD-K63763884,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.958632969,0.676601782,0.954680266,0.552923432,81264120,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O[C@@H]1CN(C)Cc1ccncc1,AGQRDMGTSVKJPI-UMQWNRPGSA-N,"1-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-[4-(trifluoromethyl)phenyl]urea",44492569.0,599.2719392920001,5.025400000000004,107.03
BRD-K37432594,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,1.01333363,1.002946521,1.023313922,1.148731271,81477483,Cc1noc(C)c1NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)c3ccccc3)cc2C(=O)N([C@H](C)CO)C[C@@H]1C,JPOFMEZHOCAOAD-GPYNCYNASA-N,"n-[(3r,9s,10s)-9-[[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoyl-methylamino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]benzamide",44501761.0,649.347548844,5.503140000000006,146.46999999999997
BRD-K17298344,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)Nc1cccc2ccccc12,0.94407459,1.01120124,0.924703089,0.99921214,81499790,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(=O)(=O)c2cccs2)Oc2ccc(NC(=O)Nc3cccc4ccccc34)cc2C1=O,CRINWISNWGRUMB-GTNJKRJXSA-N,"1-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(thiophen-2-ylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-naphthalen-1-ylurea",44484746.0,622.1919768080002,5.0861000000000045,128.28
BRD-K98156994,CNC[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,1.00489557,1.020689955,0.963828628,1.044210308,81681317,CNC[C@H]1OCCCC[C@H](C)Oc2ccc(NC(=O)Nc3cccc4ccccc34)cc2C(=O)N([C@H](C)CO)C[C@@H]1C,DSXVWRRZDLHRDJ-PHSVBEEISA-N,"1-[(3s,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-(methylaminomethyl)-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-(1-naphthalenyl)urea",44496919.0,576.331170508,5.498700000000006,112.16
BRD-K71613707,CN1CCN(CC1)C(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)C2CC2)O1,0.981948137,1.049150017,1.006889737,0.896382025,81866053,CN1CCN(C(=O)C[C@H]2CC[C@H]3[C@@H](COC[C@H](O)CN3C(=O)C3CC3)O2)CC1,QJPWKQWEWCVYAD-ZJPYXAASSA-N,"2-[(3r,6as,8r,10as)-1-(cyclopropanecarbonyl)-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-(4-methylpiperazin-1-yl)ethanone",54660523.0,395.242021156,-0.3035999999999963,82.55000000000001
BRD-K07180724,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.953422817,1.01257503,1.011119774,1.067324716,81948619,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(F)cc3)ccc2O1,XEYIYKGOFGLUJR-PIMCHDTMSA-N,"1-[[(3r,9r,10r)-16-[(4-fluorophenyl)sulfonylamino]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-phenylurea",44620603.0,684.299299,5.585900000000006,137.51000000000002
BRD-K54178965,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1cccc2ccccc12,1.463772,0.934434532,0.948122432,0.983356837,82020627,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O[C@H]1CN(C)Cc1ccc(C(F)(F)F)cc1,TXGYYWCQXDVHML-PQDHALMWSA-N,"1-[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-naphthalen-1-ylurea",44202039.0,634.276690324,6.854700000000007,94.14
BRD-K73104592,COc1ccc(cc1)CNC(=O)c1cc2c(c(n1)-c1cccc(c1)/C=C/C)[C@@H](CCO)N(C2)[S@](=O)C(C)(C)C,1.33108447,0.918965378,0.975608137,1.019641276,82175823,C/C=C/c1cccc(-c2nc(C(=O)NCc3ccc(OC)cc3)cc3c2[C@@H](CCO)N([S@](=O)C(C)(C)C)C3)c1,CHUUKIFYUQSEQP-GAZSAWIUSA-N,"(3r)-2-[(r)-tert-butylsulfinyl]-3-(2-hydroxyethyl)-n-[(4-methoxyphenyl)methyl]-4-(3-prop-1-enylphenyl)-1,3-dihydropyrrolo[3,4-c]pyridine-6-carboxamide",139032112.0,547.250477664,5.421600000000006,91.76
BRD-K98099906,OC[C@@H]1O[C@H](CC[C@@H]1NC(=O)Nc1ccc2c(c1)OCO2)CC(=O)NCCCN1CCOCC1,0.901898137,0.997498268,1.012702231,0.943046691,82361370,O=C(C[C@H]1CC[C@H](NC(=O)Nc2ccc3c(c2)OCO3)[C@H](CO)O1)NCCCN1CCOCC1,WGFFUWNETOGMCB-LQWHRVPQSA-N,"2-[(2r,5s,6r)-5-[[(1,3-benzodioxol-5-ylamino)-oxomethyl]amino]-6-(hydroxymethyl)-2-oxanyl]-n-[3-(4-morpholinyl)propyl]acetamide",54638345.0,478.242749428,0.6739000000000015,130.62
BRD-K56231613,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,1.043697536,1.074448298,1.008433286,0.986277607,82367335,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)Cc1ccc(C(=O)O)cc1)OCCCC[C@H](C)O2,WXPDPYMUOYZNMX-PWRHEVILSA-N,"4-[[[(3s,9s,10s)-16-[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoylamino]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl-methylamino]methyl]benzoic acid",44620712.0,679.358113528,5.561140000000006,166.7
BRD-K53547859,C[C@H]1CCCCO[C@@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.963840143,1.035775118,1.013315809,1.007992942,82761332,Cc1noc(C)c1NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)C(=O)c1ccccc1)OCCCC[C@H](C)O2,ZYVHDKVMTNNROX-WIZGYELTSA-N,"n-[[(3s,9r,10r)-16-[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoylamino]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methylbenzamide",44620078.0,649.347548844,5.5031400000000055,146.47000000000003
BRD-K21278316,COCC#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccccc1OC)O2)[C@H](C)CO,0.908448151,0.991360535,0.984337555,1.066235553,82866541,COCC#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccccc1OC)O2,QLAUDBVPXGXVFP-KHCICDEESA-N,"1-[[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-3-(2-methoxyphenyl)-1-methylurea",54629513.0,510.2478348079999,2.472100000000001,113.46
BRD-K69177353,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)CCN1CCOCC1,1.09950259,0.944292101,1.003023053,1.014774507,82886527,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)CCN3CCOCC3)ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,FAJJPZOKCIXSCK-LGVUCKNBSA-N,"n-[(2s,3r)-2-[[(4-chlorophenyl)sulfonyl-methylamino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-morpholin-4-ylpropanamide",44490673.0,622.222798268,2.5416000000000007,128.72
BRD-K22520619,CN1CCN(CC#N)C(=O)C21CCN(CC2)C(=O)c1cnccn1,0.874068652,0.98334123,0.978635258,1.052654667,83038251,CN1CCN(CC#N)C(=O)C12CCN(C(=O)c1cnccn1)CC2,VKVKJGWHWSJTCH-UHFFFAOYSA-N,"2-[1-methyl-5-oxo-9-(pyrazine-2-carbonyl)-1,4,9-triazaspiro[5.5]undecan-4-yl]acetonitrile",97495762.0,328.16477388000004,-0.2510199999999984,93.43
BRD-K94918224,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)-c1ccncc1,1.089297306,1.057071828,0.990146231,1.02453108,83190830,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(-c3ccncc3)cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1,ORLQWLKIYQCLNA-AXHZCLLHSA-N,"n-[[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-pyridin-4-yl-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylbenzenesulfonamide",54625555.0,510.19369106,2.684400000000001,112.93
BRD-K38150675,O[C@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)S(=O)(=O)c1cccc(c1)Cl)CC(=O)N1CCOCC1,1.15416033,0.981753826,1.004993225,1.040704259,83461446,O=C(C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2cccc(Cl)c2)O1)N1CCOCC1,KUDWUYQEYCKRCZ-LFGUQSLTSA-N,"2-[(3r,6ar,8r,10ar)-1-(3-chlorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-morpholin-4-ylethanone",54660237.0,488.138399948,0.8869000000000007,105.61
BRD-K92692750,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)c1cc(nn1C)C,1.055537649,0.99016838,1.06606201,1.049399922,83489136,Cc1cc(C(=O)Nc2cccc3c2O[C@@H](CN(C)C(=O)Nc2c(C)noc2C)[C@H](C)CN([C@@H](C)CO)C3=O)n(C)n1,CXAVNIKLPUWIQZ-DLYSWHJUSA-N,"n-[(2r,3r)-2-[[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-2,5-dimethylpyrazole-3-carboxamide",44496727.0,567.2805319040001,2.969660000000001,155.06
BRD-K21164172,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)C,1.002695533,0.947911094,0.993942961,1.024349324,83566977,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ccc(NS(C)(=O)=O)cc3CC(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,SDGDVDQIYUMQQH-LLJLJFOGSA-N,"n-[[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-9-(methanesulfonamido)-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-4-methoxy-n-methylbenzenesulfonamide",44491435.0,569.18655708,1.5364000000000004,142.54999999999998
BRD-K22158609,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.135148441,0.955113372,1.01029315,1.147566232,83654844,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)CCC(F)(F)F)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1,NPOKHEBSKVPEPK-ZXPXOXBPSA-N,"4,4,4-trifluoro-n-[(3r,9r,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-(4-methylphenyl)sulfonylamino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]butanamide",54617338.0,685.300856472,5.392220000000006,125.48000000000002
BRD-K37311258,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.205257181,1.018891003,0.999760653,1.06352899,83703023,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2O1,ROBCYMQSLYDKEM-MZXQNBQBSA-N,"1-[[(3r,9r,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-16-(naphthalen-1-ylcarbamoylamino)-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-phenylurea",44503428.0,695.3682842879999,7.443200000000009,132.47000000000003
BRD-K49389293,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)Cc1cn(c2ccccc12)C,0.848399001,1.093837633,0.96906391,1.011527674,83744952,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Cc3cn(C)c4ccccc34)ccc2O[C@H]1CN(C)S(C)(=O)=O,OBWXFOAJUNDEMZ-OSOCVKALSA-N,"n-[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-2-(1-methylindol-3-yl)acetamide",44501484.0,570.251205936,2.3999000000000006,121.18
BRD-K25314016,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1cccc2ccccc12,0.899130691,0.888027374,0.911389076,0.972956557,83889316,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(Oc3ccccc3)cc2)Oc2ccc(NC(=O)Nc3cccc4ccccc34)cc2CC1=O,GQWDZONLPIYMSR-WHGPLQJCSA-N,"1-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-naphthalen-1-ylurea",44619974.0,672.331170508,7.557100000000008,103.37
"7,8-DIMETHOXYFLAVONE",COc1ccc2c(=O)cc(-c3ccccc3)oc2c1OC,1.0596,0.907252336,0.979563759,0.69622429,84043398,COc1ccc2c(=O)cc(-c3ccccc3)oc2c1OC,KJRQQECDVUXBCO-UHFFFAOYSA-N,"7,8-dimethoxyflavone",689014.0,282.089208928,3.4772000000000025,48.67
BRD-K78789413,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Nc1ccc(cc1)F,1.079066621,0.994156066,0.983294226,1.025050578,84049310,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3ccc(F)cc3)c2O[C@@H]1CN(C)CC1CCCCC1,COSGGAMFLVSIQD-PBDKAQRYSA-N,"1-[(2s,3r)-2-[[cyclohexylmethyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-3-(4-fluorophenyl)urea",44499938.0,540.311184012,5.201900000000005,94.14
BRD-K11051902,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Cn1cnnn1,1.069018843,1.022511246,1.009049909,1.028604585,84172837,COc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ccc(NC(=O)Cn4cnnn4)cc3CC(=O)N([C@H](C)CO)C[C@@H]2C)cc1,DSKNKTWULLQHHS-OSWQYVSFSA-N,"n-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-2-(tetrazol-1-yl)acetamide",54614281.0,601.2318674599999,0.7901000000000012,169.07999999999998
ANASTROZOLE,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,0.980155,0.962246177,0.982807101,0.83159776,84192884,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,YBBLVLTVTVSKRW-UHFFFAOYSA-N,anastrozole,2187.0,293.16404560800004,2.9287600000000014,78.28999999999999
BRD-K12695722,CCS(=O)(=O)N1C[C@]2(C1)CN([C@@H](CO)c1c2c2ccc(cc2n1C)OC)S(=O)(=O)c1ccccc1,0.937860078,0.991851964,0.999458031,0.980916967,84295592,CCS(=O)(=O)N1CC2(C1)CN(S(=O)(=O)c1ccccc1)[C@@H](CO)c1c2c2ccc(OC)cc2n1C,AWHIUQLFKYAFAA-NRFANRHFSA-N,"[(1r)-2-(benzenesulfonyl)-1'-ethylsulfonyl-7-methoxy-9-methyl-1-spiro[1,3-dihydropyrido[3,4-b]indole-4,3'-azetidine]yl]methanol",60185119.0,519.1497776479999,1.8278999999999996,109.15
BRD-K00002562,CN1N=C(SC1=NC(=O)C)S(=O)(=O)N,0.81865714,1.005336079,1.00847459,1.000107603,84299221,CC(=O)N=c1sc(S(N)(=O)=O)nn1C,FLOSMHQXBMRNHR-UHFFFAOYSA-N,methazolamide,4100.0,236.003782116,-1.4237999999999986,107.40999999999998
BRD-K22470105,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)c1ccncc1,0.973498862,1.019965489,0.988614886,0.896279571,84557770,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(NC(=O)c3ccncc3)ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1,WZZYLTRVLJJVIQ-KHCICDEESA-N,"n-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(thiophen-2-ylsulfonyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]pyridine-4-carboxamide",44502586.0,572.176326744,2.865100000000001,129.14
