Name,SMILES,Mean,id,pubchem_id,pubchem_name
BRD-K92205342,O=C(C[C@H]1C[C@@H]2c3cc(NC(=O)C4CCOCC4)ccc3O[C@@H]2[C@H](CO)O1)NCc1ccc2c(c1)OCO2,1.037913613,85856524,54646703.0,"n-[(1s,3r,4ar,9as)-3-[2-(1,3-benzodioxol-5-ylmethylamino)-2-oxoethyl]-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-6-yl]-4-oxanecarboxamide"
HEXAMETHYLQUERCETAGETIN,COc1ccc(-c2oc3cc(OC)c(OC)c(OC)c3c(=O)c2OC)cc1OC,1.0963,85950107,386331.0,hexamethylquercetagetin
BRD-K20675792,NC[C@H]1CC[C@H](C(=O)N2CCC(c3ccncc3)CC2)CC1,1.078829704,86159865,,
NEFIRACETAM,Cc1cccc(C)c1NC(=O)CN1CCCC1=O,1.17095,86165189,71157.0,nefiracetam
BRD-K72284534,CO[C@H]1CN(C)C(=O)c2ccc(NS(C)(=O)=O)cc2OC[C@@H](C)N(C(=O)CN(C)C)C[C@H]1C,1.018216812,86259850,54634579.0,"n-[(4r,7r,8r)-5-[2-(dimethylamino)acetyl]-8-methoxy-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-15-yl]methanesulfonamide"
BRD-K17838099,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(C)(=O)=O)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.012831788,86581092,54621794.0,"n-[[(4r,5s)-2-[(2r)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylmethanesulfonamide"
BRD-K95242391,CSc1nn(C)c2cnn(C)c(=O)c12,1.054543324,86632069,2801218.0,"1,5-dimethyl-3-methylsulfanylpyrazolo[3,4-d]pyridazin-4-one"
BRD-A50846969,CC(=O)N(C)CP(=O)(O)CN1CCCC1=O,0.958972734,86748844,687882.0,{[acetyl(methyl)amino]methyl}[(2-oxopyrrolidin-1-yl)methyl]phosphinic acid
QUERCITRIN,CC1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)[C@H](O)[C@H](O)[C@H]1O,0.891315,86871343,6710619.0,"2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3-[[(2s,3r,4r,5r)-3,4,5-trihydroxy-6-methyl-2-oxanyl]oxy]-1-benzopyran-4-one"
BRD-A58026747,Cc1nnc(Nc2cccc([C@H]3CCCN(C(=O)CN)C3)n2)s1,0.863203753,86915838,,
BRD-K22127577,CC1(COc2ccc3c(c2)ncn3-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,0.294522477,86970951,10366136.0,crenolanib
EPROBEMIDE,O=C(NCCCN1CCOCC1)c1ccc(Cl)cc1,1.1034,86979503,65659.0,eprobemide
BRD-K34256721,CCCNC(=O)N[C@@H]1C=C[C@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,1.045830795,87083719,54640066.0,"1-[(2s,3r,6s)-2-(hydroxymethyl)-6-[2-(4-methyl-1-piperazinyl)-2-oxoethyl]-3,6-dihydro-2h-pyran-3-yl]-3-propylurea"
BRD-K13794232,COc1cccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)C2CC2)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,0.851977226,87103232,54628473.0,"n-[[(4r,5r)-2-[(2r)-1-hydroxypropan-2-yl]-8-(3-methoxyphenyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylcyclopropanecarboxamide"
BRD-A10232432,COC(=O)C[C@@H]1C(=O)NCCN1C(=O)NS(=O)(=O)c1ccc(C)cc1,1.110061618,87110851,1532478.0,methyl 2-[(2r)-1-[(4-methylphenyl)sulfonylcarbamoyl]-3-oxopiperazin-2-yl]acetate
BRD-K28421747,O=C(CN1CCOCC1)NCC[C@H]1CC[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1,1.049911252,87283910,54639007.0,"n-[2-[(2r,5s,6s)-5-[(4-fluorophenyl)sulfonylamino]-6-(hydroxymethyl)-2-oxanyl]ethyl]-2-(4-morpholinyl)acetamide"
CEFUROXIME SODIUM,CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)[O-])=C(COC(N)=O)CSC12)c1ccco1.[Na+],0.19734,87321960,53395156.0,sodium;3-(carbamoyloxymethyl)-7-[[2-(furan-2-yl)-2-methoxyiminoacetyl]amino]-8-oxo-5-thia-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylate
BRD-K70953719,O=c1[nH]cc(/N=C/c2ccncc2)c(=O)[nH]1,1.130757563,87345216,745144.0,"5-{[(z)-pyridin-4-ylmethylidene]amino}pyrimidine-2,4(1h,3h)-dione"
BRD-K26864621,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(F)cc2)Oc2ncc(C#CC3(O)CCCC3)cc2C1=O,0.965200397,87400575,54629876.0,"4-fluoro-n-[[(2s,3r)-8-[2-(1-hydroxycyclopentyl)ethynyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylbenzenesulfonamide"
EVOXINE,COc1c2ccoc2nc2c(OC)c(OCC(O)C(C)(C)O)ccc12,0.958055,87598397,73416.0,evoxine
BRD-K65532251,C=CC[C@@H](CC(=O)N[C@@H](CO)Cc1ccccc1)C(=O)NC[C@H](OC(=O)[C@@H](CC=C)Cc1ccc(F)cc1)c1ccccc1,0.843890569,87641805,44201516.0,[(1r)-2-[[(2s)-2-[2-[[(2r)-1-hydroxy-3-phenylpropan-2-yl]amino]-2-oxoethyl]pent-4-enoyl]amino]-1-phenylethyl] (2s)-2-[(4-fluorophenyl)methyl]pent-4-enoate
BRD-K72032043,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@H]1CN(C)C(=O)C1CCCCC1,0.914254606,87715608,54628344.0,"n-[[(4s,5r)-8-(2-cyclopropylethynyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylcyclohexanecarboxamide"
ACETYL-DIHYDRO-7-EPIKHIVORIN,CC(=O)OC1O[C@@H](c2ccoc2)[C@]2(C)CCC3[C@]4(C)C(C[C@H](OC(C)=O)C[C@@H]4OC(C)=O)C[C@H](OC(C)=O)[C@@]3(C)C23OC13,0.926005,87829677,168314295.0,"[(1s,7s,8s,12s,13s,15s,19s)-5,13,19-triacetyloxy-7-(furan-3-yl)-1,8,12-trimethyl-3,6-dioxapentacyclo[9.8.0.02,4.02,8.012,17]nonadecan-15-yl] acetate"
ITOPRIDE  HYDROCHLORIDE,COc1ccc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc1OC,1.06185,87937883,3792.0,itopride
BRD-K66970035,Cc1ccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)NC(C)C)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)cc1,0.793635518,87981542,54627715.0,"1-[[(4s,5r)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-8-(4-methylphenyl)-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-1-methyl-3-propan-2-ylurea"
BRD-K32998217,O=C1O[C@@H](c2ccccc2)[C@@H](c2ccccc2)N2[C@@H](c3ccc(OCCO)cc3)[C@]3(C(=O)Nc4ccc(C#CCCO)cc43)[C@@H](C(=O)N3CCCCCCC3)[C@H]12,0.940899828,88093654,6729053.0,"(3s,3's,4'r,6's,8'r,8'ar)-8'-(azocane-1-carbonyl)-5-(4-hydroxybut-1-ynyl)-6'-[4-(2-hydroxyethoxy)phenyl]-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-1',2-dione"
BRD-A25041289,CC[C@@H](N)CC12CC3CC(CC(C3)C1)C2,0.901069993,88174449,7106637.0,(2r)-1-(1-adamantyl)butan-2-amine
BRD-K46361523,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)COC)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.836991306,88304110,54629821.0,"n-[[(4s,5r)-2-[(2r)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-2-methoxy-n-methylacetamide"
TRETINOIN,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,1.0384,88420793,5538.0,"3,7-dimethyl-9-(2,6,6-trimethylcyclohex-1-en-1-yl)nona-2,4,6,8-tetraenoic acid"
MEBHYDROLIN,CN1CCc2c(c3ccccc3n2Cc2ccccc2)C1,0.90475,88447197,22530.0,mebhydrolin
BETAMETHASONE,C[C@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.2203,88550607,6710614.0,"(9r,10s,11s,13s,16s,17r)-9-fluoro-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13,16-trimethyl-6,7,8,11,12,14,15,16-octahydrocyclopenta[a]phenanthren-3-one"
BRD-K62091740,CSc1nc(=O)c(C)n[nH]1,1.007752987,88583194,135418997.0,"6-methyl-3-methylsulfanyl-4h-[1,2,4]triazin-5-one"
BRD-K14696743,Cc1oc2ccccc2c1-c1csc(-c2ccccc2)n1,1.07007379,88632801,975394.0,"4-(2-methyl-1-benzofuran-3-yl)-2-phenyl-1,3-thiazole"
OCTODRINE,CC(C)CCCC(C)N,1.00396,88730849,10982.0,octodrine
BENZOCLIDINE,O=C(OC1CN2CCC1CC2)c1ccccc1,1.02298,88977285,65630.0,benzoclidine
BRD-K25908083,O=C(N[C@H]1CC[C@H](CC(=O)N2CCOCC2)O[C@@H]1CO)c1ccc2c(c1)OCO2,1.034435429,89143319,54642427.0,"n-[(2s,3s,6r)-2-(hydroxymethyl)-6-(2-morpholin-4-yl-2-oxoethyl)oxan-3-yl]-1,3-benzodioxole-5-carboxamide"
BRD-K58691870,COc1ccc(S(=O)(=O)N[C@H]2C=C[C@H](CC(=O)N3CCC(Cc4ccccc4)CC3)O[C@H]2CO)cc1,0.757657753,89208271,54642967.0,"n-[(2r,3s,6s)-6-[2-(4-benzylpiperidin-1-yl)-2-oxoethyl]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-3-yl]-4-methoxybenzenesulfonamide"
BRD-K92817658,C[C@@H]1O[C@@H](O[C@H]2[C@H](c3c(O)cc4oc(-c5ccc(O)cc5)cc(=O)c4c3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,1.169509876,89300875,23844078.0,isovitexin 2''-o-rhamnoside
DIHYDROGEDUNIN,CC(=O)O[C@@H]1CC2C(C)(C)C(=O)CC[C@]2(C)C2CC[C@@]3(C)[C@H](c4ccoc4)OC(=O)C4OC43[C@@]21C,1.2408,89402936,6708522.0,"[(1s,7s,8s,12r,19r)-7-(furan-3-yl)-1,8,12,16,16-pentamethyl-5,15-dioxo-3,6-dioxapentacyclo[9.8.0.02,4.02,8.012,17]nonadecan-19-yl] acetate"
3-DEACETYLKHIVORIN,CC(=O)O[C@H]1C[C@@H](O)C(C)(C)C2C[C@@H](OC(C)=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5OC543)[C@]21C,1.00283,89416114,6708634.0,3-deacetylkhivorin
BRD-K71760540,Cc1ccc(C=Nn2nnnc2N)s1,0.968162877,89506756,675028.0,1-[(5-methylthiophen-2-yl)methylideneamino]tetrazol-5-amine
BRD-K79750489,O=C(C[C@@H]1C[C@H]2c3cc(NC(=O)Nc4ccccc4)ccc3O[C@H]2[C@@H](CO)O1)NCCN1CCCCC1,0.930034348,89509472,54646267.0,"2-[(1r,3s,4as,9ar)-6-[[anilino(oxo)methyl]amino]-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-[2-(1-piperidinyl)ethyl]acetamide"
BRD-K13514097,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,0.880073373,89663434,176872.0,"(1r,9s,12s,15r,18r,19r,21r,23s,30s,32s,35r)-1,18-dihydroxy-12-[(2r)-1-[(1s,3r,4r)-4-(2-hydroxyethoxy)-3-methoxycyclohexyl]propan-2-yl]-19,30-dimethoxy-15,17,21,23,29,35-hexamethyl-11,36-dioxa-4-azatricyclo[30.3.1.04,9]hexatriaconta-16,24,26,28-tetraene-2,3,10,14,20-pentone"
BRD-K32051942,CO[C@H]1CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@H](C)N(Cc2ccccn2)C[C@@H]1C,0.970591788,89699386,54636538.0,"2,2,2-trifluoro-n-[(4s,7s,8r)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(pyridin-2-ylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]ethanesulfonamide"
BRD-K79219702,CCNc1nc2nonc2nc1NCC,1.070920782,89879775,652989.0,"n,n'-diethyl-[1,2,5]oxadiazolo[3,4-b]pyrazine-5,6-diamine"
BRD-K23492005,COc1ccc([Si](C)(C)[C@H]2[C@H](CCn3cc([C@H](O)c4ccccc4)nn3)O[C@@]3(C(=O)N(Cc4cccc(N5CCC5=O)c4)c4ccccc43)[C@@H]2C)cc1,1.207244947,89899311,23806830.0,"(3s,3's,4'r,5's)-5'-[2-[4-[(r)-hydroxy(phenyl)methyl]triazol-1-yl]ethyl]-4'-[(4-methoxyphenyl)-dimethylsilyl]-3'-methyl-1-[[3-(2-oxoazetidin-1-yl)phenyl]methyl]spiro[indole-3,2'-oxolane]-2-one"
BRD-K01055352,COC(=O)c1ccc([C@H]2C=C(C(=O)N3CCOCCOCCOCCOCC3)O[C@@H](OCCCCO)C2)cc1,1.178828248,89931494,6669578.0,"methyl 4-[(2r,4r)-2-(4-hydroxybutoxy)-6-(1,4,7,10-tetraoxa-13-azacyclopentadecane-13-carbonyl)-3,4-dihydro-2h-pyran-4-yl]benzoate"
BRD-A11620549,Nn1c([C@@H](O)c2ccccc2)n[nH]c1=S,0.951755347,89997722,713130.0,"4-amino-3-[(s)-hydroxy(phenyl)methyl]-1h-1,2,4-triazole-5-thione"
FISETIN,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,0.93467,90134625,5281614.0,fisetin
BRD-K59491196,CCC(CC)c1ccc(O)cc1,0.813381161,90141561,141485.0,4-(3-pentyl)phenol
BRD-K84723303,COc1ccc(S(=O)(=O)N[C@@H]2CC[C@@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@@H]2CO)cc1,0.992739343,90223257,54642117.0,"n-[(2s,3r,6s)-2-(hydroxymethyl)-6-[2-oxo-2-(4-phenylpiperazin-1-yl)ethyl]oxan-3-yl]-4-methoxybenzenesulfonamide"
BRD-K31919759,COCC(=O)N(C)C[C@@H]1Oc2cc(C#CCN(C)C)ccc2S(=O)(=O)N([C@H](C)CO)C[C@H]1C,0.990330458,90411022,54624554.0,"n-[[(4r,5r)-8-[3-(dimethylamino)prop-1-ynyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-2-methoxy-n-methylacetamide"
BRD-K47776501,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)Cc2ccc3c(c2)OCO3)OCCCC[C@@H](C)Oc2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc2C1=O,1.048168946,90464869,54617307.0,"n-[(3r,9s,10r)-9-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4-chlorobenzenesulfonamide"
APOMORPHINE HYDROCHLORIDE,CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3.Cl,0.886005,90527965,5702010.0,(r)-apomorphine-d4 hydrochloride
TERCONAZOLE,CC(C)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,1.045535,90576682,441383.0,terconazole
BRD-K47055223,Nn1c(=S)[nH]c2cc(C(=O)O)ccc2c1=O,0.909759968,90592273,6624577.0,3-amino-4-oxo-2-sulfanylidene-1h-quinazoline-7-carboxylic acid
BRD-K80414383,O=C(CN1CCOCC1)NCC[C@H]1CC[C@@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,0.95372821,90678213,54640465.0,"2-fluoro-n-[(2s,3r,6r)-2-(hydroxymethyl)-6-[2-[[2-(4-morpholinyl)-1-oxoethyl]amino]ethyl]-3-oxanyl]benzamide"
BRD-K88937411,CCS(=O)(=O)NCC[C@H]1CC[C@H](NS(=O)(=O)c2cccc(F)c2)[C@H](CO)O1,1.039794977,90708630,54642099.0,"n-[(2r,3s,6r)-6-[2-(ethylsulfonylamino)ethyl]-2-(hydroxymethyl)oxan-3-yl]-3-fluorobenzenesulfonamide"
HARMALINE,COc1ccc2c3c([nH]c2c1)C(C)=NCC3,0.80449,90826761,3564.0,harmaline
BRD-K13972916,Cc1noc(C)c1CN1CCNCC1,1.053729852,91000894,2772401.0,"1-[(dimethyl-1,2-oxazol-4-yl)methyl]piperazine"
BRD-K67121398,C[N+](C)(C)CCCCNC(=O)[C@H]1C[C@H]2C(=O)N[C@@H](CCCC[N+](C)(C)C)C(=O)N2[C@H]1c1cccc(OCCO)c1,1.051607527,91050205,23891528.0,"4-[[(3s,6r,7s,8as)-6-[3-(2-hydroxyethoxy)phenyl]-1,4-dioxo-3-[4-(trimethylazaniumyl)butyl]-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-7-carbonyl]amino]butyl-trimethylazanium"
BRD-K94153315,COc1ccc2c(c1)[n+]([O-])c1c([n+]2[O-])CCC1,0.943428713,91135207,659648.0,"6-methoxy-2,3-dihydro-1h-cyclopenta[b]quinoxaline 4,9-dioxide"
NIFUROXAZIDE,O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(O)cc1,1.00191,91136660,13764.0,akabar
BRD-K13638100,COC(=O)Cc1c(C)[nH]c2ncnn2c1=O,1.050472314,91328923,666837.0,"methyl 2-(7-hydroxy-5-methyl[1,2,4]triazolo[1,5-a]pyrimidin-6-yl)acetate"
BRD-K34460452,CCOC(=O)c1cc2c(=O)n(C)c(=O)n(C)c2[nH]c1=O,1.030190134,91382642,12267913.0,"ethyl 1,3-dimethyl-2,4,7-trioxo-1,2,3,4,7,8-hexahydropyrido[2,3-d]pyrimidine-6-carboxylate"
BRD-A93117169,O=C(NCCCO)C(=O)NC[C@H]1COc2ccccc2O1,0.941630636,91388812,2060233.0,"n'-[[(3s)-2,3-dihydro-1,4-benzodioxin-3-yl]methyl]-n-(3-hydroxypropyl)oxamide"
BRD-K75328157,CN(C)CC(=O)N[C@H]1CC[C@H](CCNC(=O)C2CCC2)O[C@@H]1CO,1.060094012,91434866,54645365.0,"n-[2-[(2r,5s,6s)-5-[[2-(dimethylamino)acetyl]amino]-6-(hydroxymethyl)oxan-2-yl]ethyl]cyclobutanecarboxamide"
BRD-K52373514,CCCC#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1cccc(OC)c1)O2,0.729843595,91494009,54618848.0,"n-[[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-pent-1-ynyl-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-3-methoxy-n-methylbenzenesulfonamide"
ACITRETIN,COc1cc(C)c(/C=C/C=C/C=C/C=C/C(=O)O)c(C)c1C,1.131,91504517,53742120.0,"9-(4-methoxy-2,3,6-trimethylphenyl)-2,4,6,8-nonatetraenoic acid"
BRD-A02299851,NC(=O)N1C(=O)[C@H]2[C@H](C1=O)[C@@H]1C(CCCO)=C[C@H]2N(Cc2cc3c(cc2Br)OCO3)[C@@H]1C1CC1,1.086771736,91511631,,
BRD-A53953850,N[C@@H](CO)c1cccc(Br)c1,1.035538423,91520991,66514250.0,(2r)-2-amino-2-(3-bromophenyl)ethan-1-ol
BRD-K14240676,COc1c(C)cnc2c1c(=O)n(CC#N)c(=O)n2C,0.896113921,91619921,16820185.0,"2-(5-methoxy-1,6-dimethyl-2,4-dioxo-1,2-dihydropyrido[2,3-d]pyrimidin-3(4h)-yl)acetonitrile"
RUFINAMIDE,NC(=O)c1cn(Cc2c(F)cccc2F)nn1,0.899565,91768838,129228.0,rufinamide
STRYCHNINE SULFATE,O=C1CC2OCC=C3CN4CC[C@]56c7ccccc7N1C5[C@H]2[C@H]3CC46.O=S(=O)(O)O,0.6018,91775851,73440754.0,"(4ar,8ar,15br)-4a,5,5a,7,8,13a,15,15a,15b,16-decahydro-2h-4,6-methanoindolo[3,2,1-ij]oxepino[2,3,4-de]pyrrolo[2,3-h]quinolin-14-one;sulfuric acid"
BRD-K50246663,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)NCc1ccc(Cl)c(Cl)c1,0.745629388,91881348,54659160.0,"2-[(3s,6as,8s,10as)-1-(4-fluorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3,4-dichlorophenyl)methyl]acetamide"
TRIPROLIDINE HYDROCHLORIDE,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1.Cl,1.11155,91899664,64690.0,"pyridine, 2-((1e)-1-(4-methylphenyl)-3-(1-pyrrolidinyl)-1-propen-1-yl)-, hydrochloride (1:1)"
BRD-K74009886,O=C(C[C@@H]1CC[C@@H](NC(=O)Cc2ccccn2)[C@H](CO)O1)NCCc1ccncc1,1.066197238,91980044,54638996.0,"2-[(2s,5r,6r)-6-(hydroxymethyl)-5-[[1-oxo-2-(2-pyridinyl)ethyl]amino]-2-oxanyl]-n-(2-pyridin-4-ylethyl)acetamide"
BRD-K54153788,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccnc3)cc2O[C@H]1CN(C)CC1CCOCC1,0.90010082,91994167,54630024.0,"(2r)-2-[(4r,5r)-4-methyl-5-[[methyl(oxan-4-ylmethyl)amino]methyl]-1,1-dioxo-8-(2-pyridin-3-ylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol"
BRD-K56515664,Cn1cnc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@H](CC(=O)NCc4ccc(F)cc4)CC[C@H]32)c1,1.048934584,92190668,54659440.0,"2-[(3r,6ar,8s,10ar)-3-hydroxy-1-(1-methylimidazol-4-yl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(4-fluorophenyl)methyl]acetamide"
BRD-K31385226,O=C(C[C@H]1C=C[C@H](NC(=O)C2CCOCC2)[C@H](CO)O1)NCCc1cscn1,1.011217201,92522466,54638334.0,"n-[(2r,3s,6s)-2-(hydroxymethyl)-6-[2-oxo-2-[2-(4-thiazolyl)ethylamino]ethyl]-3,6-dihydro-2h-pyran-3-yl]-4-oxanecarboxamide"
BRD-K82075039,Cc1cccc(-c2nc3ccccc3n2CCC(C)C)c1,0.806805402,92677494,6623693.0,1-(3-methylbutyl)-2-(3-methylphenyl)-1h-benzimidazole
BRD-A99036257,C=CCNC(=O)C(=O)NC[C@H]1OCCCN1S(=O)(=O)c1ccccc1,1.124313634,92725723,7066729.0,"n'-[[(2r)-3-(benzenesulfonyl)-1,3-oxazinan-2-yl]methyl]-n-prop-2-enyloxamide"
BRD-K90663183,COc1ccccc1S(=O)(=O)N[C@H]1CC[C@H](CCNC(=O)C2CC2)O[C@H]1CO,1.195254582,92760748,54644982.0,"n-[2-[(2r,5s,6r)-6-(hydroxymethyl)-5-[(2-methoxyphenyl)sulfonylamino]oxan-2-yl]ethyl]cyclopropanecarboxamide"
BRD-A18403956,Cc1cc(=O)oc2cc(O[C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)ccc12,1.015663472,92866342,1788851.0,"4-methyl-7-[(2r,3s,4r,5s,6s)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-2-one"
ISOXICAM,Cc1cc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)no1,0.89905,93015849,54677972.0,isoxicam
VINPOCETINE,CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32,1.0598,93056880,443955.0,vinpocetine
BRD-A20309731,NC[C@H]1CCN(c2ccc(Oc3ccccc3)cc2)C1,0.977708354,93101404,42257900.0,[(3r)-1-(4-phenoxyphenyl)pyrrolidin-3-yl]methanamine
BRD-K06227368,NCC[C@H]1CC[C@@H](NC(=O)C2CCCCC2)[C@@H](CO)O1,1.225158923,93690650,54645124.0,"n-[(2s,3r,6r)-6-(2-aminoethyl)-2-(hydroxymethyl)oxan-3-yl]cyclohexanecarboxamide"
BRD-K95825174,OC[C@@H]1CN(CCN2CCOCC2)C[C@H](n2cnc3c(NC4CCC4)ncnc32)O1,1.041950852,93697662,49786656.0,"[(2s,6r)-6-[6-(cyclobutylamino)purin-9-yl]-4-(2-morpholin-4-ylethyl)morpholin-2-yl]methanol"
CEFAMANDOLE SODIUM,Cn1nnnc1SCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)C(O)c3ccccc3)C2SC1.[Na+],1.00387,94206297,23675643.0,sodium cefamandole
BRD-K34173370,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)C2CCCCC2)Oc2cc(C#CC3CC3)ccc2S1(=O)=O,0.782297804,94240312,54628338.0,"n-[[(4r,5r)-8-(2-cyclopropylethynyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylcyclohexanecarboxamide"
BRD-A20234588,C[C@@H](N)c1cnn(-c2ccccc2F)c1,1.117072979,94269753,25755305.0,(1r)-1-[1-(2-fluorophenyl)pyrazol-4-yl]ethanamine
BRD-K49135458,COc1ccc(COC[C@]23N=C4SCc5ccccc5C(=O)N4[C@H](c4ccccc4O2)[C@H]3COC(=O)c2ccccc2)cc1,1.089573325,94270196,,
