Name,SMILES,Mean,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K27240315,CN(C)C(=O)[C@@]1(Cc2ccccc2CN=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@H]1c1ccccc1N=[N+]=[N-],1.002393503,86770856,CN(C)C(=O)[C@@]1(Cc2ccccc2CN=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@H]1c1ccccc1N=[N+]=[N-],GWRGFAWBKHSUOH-WNJJXGMVSA-N,"(4s,5s)-4-[[2-(azidomethyl)phenyl]methyl]-5-(2-azidophenyl)-2-[4-(3-hydroxypropoxy)phenyl]-n,n-dimethyl-5h-1,3-oxazole-4-carboxamide",23806120.0,554.2390014399999,5.787700000000006,168.88000000000002
BRD-A95944315,O=C(NC[C@@H](O)CO)[C@]1(CCS(=O)(=O)c2ccccc2)N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1,0.987927195,86773498,O=C(NC[C@@H](O)CO)[C@]1(CCS(=O)(=O)c2ccccc2)N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1,XFVMNKBBHXQPDR-UCVANPEUSA-N,,,582.203587048,2.038100000000001,154.74999999999997
TAMOXIFEN CITRATE,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.641175,86898894,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,FQZYTYWMLGAPFJ-UHFFFAOYSA-N,"2-[4-(1,2-diphenylbut-1-enyl)phenoxy]-n,n-dimethylethanamine;2-hydroxypropane-1,2,3-tricarboxylic acid",23672.0,563.2519171439999,4.747600000000002,144.6
BRD-K50957760,Cc1ccc2c(N)[nH]nc2n1,0.973967217,86913429,Cc1ccc2c(N)[nH]nc2n1,ICQJGRLWSLEFFW-UHFFFAOYSA-N,"6-methyl-1h-pyrazolo(3,4-b)pyridin-3-amine",768687.0,148.074896256,0.8485199999999999,67.59
BRD-K59515046,CN1CCC[C@H]1CO,0.869789637,86952780,CN1CCC[C@H]1CO,VCOJPHPOVDIRJK-LURJTMIESA-N,(2s)-1-methyl-2-pyrrolidinemethanol,643492.0,115.099714036,0.0728999999999998,23.47
EPROBEMIDE,O=C(NCCCN1CCOCC1)c1ccc(Cl)cc1,1.1034,86979503,O=C(NCCCN1CCOCC1)c1ccc(Cl)cc1,YYFGRAGNYHYWEZ-UHFFFAOYSA-N,eprobemide,65659.0,282.113505528,1.7921,41.57000000000001
BRD-A57026957,NS(=O)(=O)c1ccc(NC(=O)[C@H]2CCCNC2=O)cc1,0.9523864,87344560,NS(=O)(=O)c1ccc(NC(=O)[C@H]2CCCNC2=O)cc1,KKMGQJDWUOBCSJ-JTQLQIEISA-N,(3s)-2-oxo-n-(4-sulfamoylphenyl)piperidine-3-carboxamide,747521.0,297.07832696,-0.2012999999999999,118.36
BRD-K70953719,O=c1[nH]cc(/N=C/c2ccncc2)c(=O)[nH]1,1.130757563,87345216,O=c1[nH]cc(/N=C/c2ccncc2)c(=O)[nH]1,PWLNOGUOVNDJBX-UHFFFAOYSA-N,"5-{[(z)-pyridin-4-ylmethylidene]amino}pyrimidine-2,4(1h,3h)-dione",745144.0,216.064725496,0.2087999999999999,90.97
CYCLOPHOSPHAMIDE,O.O=P1(N(CCCl)CCCl)NCCCO1,1.1425,87548825,O.O=P1(N(CCCl)CCCl)NCCCO1,PWOQRKCAHTVFLB-UHFFFAOYSA-N,cyclophosphamide monohydrate,22420.0,278.035384394,1.0593,73.07000000000001
BRD-K65532251,C=CC[C@@H](CC(=O)N[C@@H](CO)Cc1ccccc1)C(=O)NC[C@H](OC(=O)[C@@H](CC=C)Cc1ccc(F)cc1)c1ccccc1,0.843890569,87641805,C=CC[C@@H](CC(=O)N[C@@H](CO)Cc1ccccc1)C(=O)NC[C@H](OC(=O)[C@@H](CC=C)Cc1ccc(F)cc1)c1ccccc1,RPEFNIPJFTWNOU-YHMOLONASA-N,[(1r)-2-[[(2s)-2-[2-[[(2r)-1-hydroxy-3-phenylpropan-2-yl]amino]-2-oxoethyl]pent-4-enoyl]amino]-1-phenylethyl] (2s)-2-[(4-fluorophenyl)methyl]pent-4-enoate,44201516.0,600.299950632,5.263400000000004,104.73000000000002
BRD-K51314840,CCCNC(=O)[C@@H]1c2ccccc2C(=O)N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)[C@H]1c1ccc(CO)cc1,0.896763044,87658067,CCCNC(=O)[C@@H]1c2ccccc2C(=O)N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)[C@H]1c1ccc(CO)cc1,DDRLODVKAPFLCH-RPBOFIJWSA-N,"(3r,4r)-2-[[3,5-bis(trifluoromethyl)phenyl]methyl]-3-[4-(hydroxymethyl)phenyl]-1-oxo-n-propyl-3,4-dihydroisoquinoline-4-carboxamide",23806726.0,564.1847620120001,6.223600000000007,69.64
BLEOMYCIN (bleomycin B2 shown),CC[C@@H]1OC(OC(c2c[nH]cn2)C(NC(=O)c2nc(C(CC(N)=O)NCC(N)C(N)=O)nc(N)c2C)C(=O)NC(C)C(O)C(C)C(=O)NC(C(=O)NCCc2nc(-c3nc(C(=O)NCCCCNC(=N)N)cs3)cs2)C(C)O)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]2O)[C@@H](C)[C@@H]1C.O=S(=O)(O)O.O=S(=O)(O)O,0.166515,87824117,CC[C@@H]1OC(OC(c2c[nH]cn2)C(NC(=O)c2nc(C(CC(N)=O)NCC(N)C(N)=O)nc(N)c2C)C(=O)NC(C)C(O)C(C)C(=O)NC(C(=O)NCCc2nc(-c3nc(C(=O)NCCCCNC(=N)N)cs3)cs2)C(C)O)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]2O)[C@@H](C)[C@@H]1C.O=S(=O)(O)O.O=S(=O)(O)O,MYFKIPTTYRRUOH-AGNCXHMGSA-N,bleomycin (bleomycin b2 shown),5702257.0,1614.5530971279984,-6.045810000000018,777.4800000000002
ACETYL-DIHYDRO-7-EPIKHIVORIN,CC(=O)OC1O[C@@H](c2ccoc2)[C@]2(C)CCC3[C@]4(C)C(C[C@H](OC(C)=O)C[C@@H]4OC(C)=O)C[C@H](OC(C)=O)[C@@]3(C)C23OC13,0.926005,87829677,CC(=O)OC1O[C@@H](c2ccoc2)[C@]2(C)CCC3[C@]4(C)C(C[C@H](OC(C)=O)C[C@@H]4OC(C)=O)C[C@H](OC(C)=O)[C@@]3(C)C23OC13,XHERMGQOIKLUHI-ZQKSIUHDSA-N,"[(1s,7s,8s,12s,13s,15s,19s)-5,13,19-triacetyloxy-7-(furan-3-yl)-1,8,12-trimethyl-3,6-dioxapentacyclo[9.8.0.02,4.02,8.012,17]nonadecan-15-yl] acetate",168314295.0,602.2727121639999,4.415400000000004,140.10000000000002
BRD-K94131619,COc1cccc(C#Cc2ccc3c(c2)O[C@@H](CN(C)C(=O)CN2CCOCC2)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,0.794984588,87882673,COc1cccc(C#Cc2ccc3c(c2)O[C@@H](CN(C)C(=O)CN2CCOCC2)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,LVFBFIQAQUGEAN-MRJKTFCFSA-N,"n-[[(4r,5r)-2-[(2r)-1-hydroxypropan-2-yl]-8-[2-(3-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-morpholin-4-ylacetamide",54629894.0,585.250871588,1.6542000000000008,108.85
BRD-K91070281,NC(=NC(=O)N1CCOCC1)c1ccccc1,0.758470633,87908776,NC(=NC(=O)N1CCOCC1)c1ccccc1,BVWZEGZPAYJREL-UHFFFAOYSA-N,n-[amino(phenyl)methylidene]morpholine-4-carboxamide,2746753.0,233.11642672,0.8440999999999996,67.92
BRD-K65399214,C/C=C/c1ccc2c(c1)O[C@H](CN(C)Cc1ccc(C(=O)O)cc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.953564666,87997165,C/C=C/c1ccc2c(c1)O[C@H](CN(C)Cc1ccc(C(=O)O)cc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,HCERARMSZYIAOP-KHCICDEESA-N,"4-[[[(4r,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-prop-1-enyl-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl-methylamino]methyl]benzoic acid",139032193.0,502.2137578079999,3.3185000000000024,107.38
BRD-K81768711,O=C(Cc1ccncc1)NCC[C@H]1CC[C@@H](NC(=O)C2CCOCC2)[C@H](CO)O1,1.048079225,88076790,O=C(Cc1ccncc1)NCC[C@H]1CC[C@@H](NC(=O)C2CCOCC2)[C@H](CO)O1,ZJCOWQMANCQCMD-QRVBRYPASA-N,"n-[(2r,3r,6r)-2-(hydroxymethyl)-6-[2-[(2-pyridin-4-ylacetyl)amino]ethyl]oxan-3-yl]oxane-4-carboxamide",54644158.0,405.2263710919999,0.5817000000000005,109.78000000000002
PEMETREXED,Nc1nc(=O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)c[nH]c2[nH]1.[Na+].[Na+],1.014685,88103056,Nc1nc(=O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)c[nH]c2[nH]1.[Na+].[Na+],NYDXNILOWQXUOF-GXKRWWSZSA-L,"disodium;(4s)-4-[[4-[2-(2-amino-4-oxido-7h-pyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzoyl]amino]-5-hydroxy-5-oxopentanoate",101068009.0,471.113071888,-7.99500000000001,196.92
DISULFIRAM,CCN(CC)C(=S)SSC(=S)N(CC)CC,0.33197,88557186,CCN(CC)C(=S)SSC(=S)N(CC)CC,AUZONCFQVSMFAP-UHFFFAOYSA-N,disulfiram,3117.0,296.05093264,3.621200000000002,6.48
BRD-K68850068,Cn1cnc(S(=O)(=O)N[C@H]2C=C[C@H](CC(=O)Nc3ccccc3)O[C@@H]2CO)c1,1.049166777,88640106,Cn1cnc(S(=O)(=O)N[C@H]2C=C[C@H](CC(=O)Nc3ccccc3)O[C@@H]2CO)c1,RBSFMPJGBWLQPI-OWCLPIDISA-N,"2-[(2s,3s,6s)-2-(hydroxymethyl)-3-[(1-methylimidazol-4-yl)sulfonylamino]-3,6-dihydro-2h-pyran-6-yl]-n-phenylacetamide",54644620.0,406.131090804,0.4116999999999995,122.55
BRD-K00975698,CCCCCCc1nc(-c2ccc(-c3ccc(Cl)c(Cl)c3)o2)cc2c1[Si](C(C)C)(C(C)C)O[C@H]2c1ccccc1,1.02264399,88680334,CCCCCCc1nc(-c2ccc(-c3ccc(Cl)c(Cl)c3)o2)cc2c1[Si](C(C)C)(C(C)C)O[C@H]2c1ccccc1,SWXNIMMOLZORNX-XIFFEERXSA-N,"(3s)-5-[5-(3,4-dichlorophenyl)furan-2-yl]-7-hexyl-3-phenyl-1,1-di(propan-2-yl)-3h-oxasilolo[3,4-c]pyridine",23748703.0,591.2127113779999,10.530299999999992,35.260000000000005
XANTHYLETIN,CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1,0.963775,88733285,CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1,QOTBQNVNUBKJMS-UHFFFAOYSA-N,xanthyletin,65188.0,228.078644244,2.9772000000000007,39.44
BRD-K58661506,C=C(C)c1c2c(c(Cl)c3ccccc13)C[N+](CC)(CC)C2,0.994146678,88737301,C=C(C)c1c2c(c(Cl)c3ccccc13)C[N+](CC)(CC)C2,DYTAPDJBSUHJAD-UHFFFAOYSA-N,"4-chloro-2,2-diethyl-9-(prop-1-en-2-yl)-2,3-dihydro-1h-benzo[f]isoindolium",939785.0,300.15135383609,5.396500000000005,0.0
BRD-K13400061,CO[C@@H](CN(C)C(=O)C1CCOCC1)[C@@H](C)CN(C(=O)Nc1ccc(C(F)(F)F)cc1)[C@H](C)CO,0.921723391,88783075,CO[C@@H](CN(C)C(=O)C1CCOCC1)[C@@H](C)CN(C(=O)Nc1ccc(C(F)(F)F)cc1)[C@H](C)CO,NYUANTAUILYKHE-FVJLSDCUSA-N,"n-[(2r,3s)-4-[[(2r)-1-hydroxypropan-2-yl]-[[4-(trifluoromethyl)phenyl]carbamoyl]amino]-2-methoxy-3-methylbutyl]-n-methyloxane-4-carboxamide",54649230.0,503.260705912,3.456200000000003,91.34
BRD-K28357534,CCCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cccc(OC)c1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.374321988,88831342,CCCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cccc(OC)c1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,MIBYCFWLJSOUAV-LZCXECNNSA-N,"n-[[(4s,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-pent-1-ynyl-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-3-methoxy-n-methylbenzenesulfonamide",54619799.0,564.1963934919999,2.936100000000001,113.45
BRD-K60714814,O=C(c1ccccc1)N1Cc2ccccc2[C@H]2OC(c3ccc(OCCCO)cc3)=N[C@@]2(Cc2ccccc2)C1=O,0.985289004,88927825,O=C(c1ccccc1)N1Cc2ccccc2[C@H]2OC(c3ccc(OCCCO)cc3)=N[C@@]2(Cc2ccccc2)C1=O,QBDUYVRVANCTSG-KAODMTDESA-N,"(3ar,10br)-5-benzoyl-3a-benzyl-2-[4-(3-hydroxypropoxy)phenyl]-6,10b-dihydro-[1,3]oxazolo[4,5-d][2]benzazepin-4-one",24868667.0,546.21547206,5.130000000000005,88.43
"2-METHOXY-4,5-METHYLENEDIOXYBENZALDEHYDE",COc1cc2c(cc1C=O)OCO2,0.973125,89094709,COc1cc2c(cc1C=O)OCO2,NCIYDDIPUGCVKX-UHFFFAOYSA-N,"1,3-benzodioxole-5-carboxaldehyde, 6-methoxy-",601861.0,180.042258736,1.2363999999999995,44.760000000000005
BRD-K16927069,COc1ccccc1-c1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)c1ccncc1)O2,0.991465038,89299943,COc1ccccc1-c1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)c1ccncc1)O2,NLFSWGHGYXLIAA-MHPIHPPYSA-N,"n-[[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-8-(2-methoxyphenyl)-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylpyridine-4-carboxamide",54626816.0,504.237270124,3.1445000000000016,105.09
BRD-A52832848,COC(=O)[C@@H]1CC(=O)N(C(C)C)C1,0.979189691,89437687,COC(=O)[C@@H]1CC(=O)N(C(C)C)C1,VEDZQKXBBVWZHO-SSDOTTSWSA-N,methyl (3r)-5-oxo-1-propan-2-ylpyrrolidine-3-carboxylate,33678672.0,185.10519334,0.4162999999999999,46.61000000000001
BRD-K33697171,COCCOC(=O)N1C(=O)[C@@]2(c3ccccc31)[C@H](C(=O)Nc1nc3ccccc3s1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccccc1OCCO,1.015487423,89461546,COCCOC(=O)N1C(=O)[C@@]2(c3ccccc31)[C@H](C(=O)Nc1nc3ccccc3s1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccccc1OCCO,KIILWLRCCFCZIK-YPLGXPHSSA-N,"2-methoxyethyl (3r,4s,6r,7r,8s,8as)-8-(1,3-benzothiazol-2-ylcarbamoyl)-6-[2-(2-hydroxyethoxy)phenyl]-1,2'-dioxo-3,4-diphenylspiro[4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine-7,3'-indole]-1'-carboxylate",6732680.0,824.25159986,6.754600000000009,156.82999999999998
PIPEMIDIC ACID,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,0.95293,89463693,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,JOHZPMXAZQZXHR-UHFFFAOYSA-N,pipemidic acid,4831.0,303.133139404,-0.0807999999999999,100.35
"DEOXYSAPPANONE B 7,3'-DIMETHYL ETHER",COc1ccc2c(c1)OCC(Cc1ccc(O)c(OC)c1)C2=O,0.881985,89474911,COc1ccc2c(c1)OCC(Cc1ccc(O)c(OC)c1)C2=O,OFAYBXSZQCUARK-UHFFFAOYSA-N,"deoxysappanone b 7,3'-dimethyl ether",16667741.0,314.115423676,2.843400000000001,64.99000000000001
CILOSTAZOL,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,0.8684,89656318,O=C1CCc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2N1,RRGUKTPIGVIEKM-UHFFFAOYSA-N,cilostazol,2754.0,369.216475104,3.464700000000001,81.93
BRD-K29990668,C[N+](C)(C)CCCC[C@@H]1NC(=O)[C@@H]2C[C@H](C(=O)NCc3ccc(F)cc3)[C@H](c3ccc(O)cc3)N2C1=O,1.007266441,89699402,C[N+](C)(C)CCCC[C@@H]1NC(=O)[C@@H]2C[C@H](C(=O)NCc3ccc(F)cc3)[C@H](c3ccc(O)cc3)N2C1=O,WBHGRHZGRIURQM-QORCZRPOSA-O,"4-[(3s,6r,7s,8as)-7-[(4-fluorophenyl)methylcarbamoyl]-6-(4-hydroxyphenyl)-1,4-dioxo-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazin-3-yl]butyl-trimethylazanium",24113291.0,511.27151027209,2.4808000000000003,98.74
BRD-K65248410,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ccc(NC(=O)Nc4cc(Cl)cc(Cl)c4)cc3CC(=O)N([C@@H](C)CO)C[C@@H]2C)cc1Cl,0.953290442,89715976,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ccc(NC(=O)Nc4cc(Cl)cc(Cl)c4)cc3CC(=O)N([C@@H](C)CO)C[C@@H]2C)cc1Cl,GCZGKDLWPRHWPZ-GWZHAIQQSA-N,"1-[(2r,3s)-2-[[(3-chloro-4-methoxyphenyl)sulfonyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(3,5-dichlorophenyl)urea",44537791.0,712.1292035,5.769100000000006,137.51
BRD-K19102311,Cn1c2c(c(=S)[nH]c1=O)CCC2,1.069480108,89822791,Cn1c2c(c(=S)[nH]c1=O)CCC2,DCIZSXCAKGKDLN-UHFFFAOYSA-N,"1-methyl-4-thioxo-1,3,4,5,6,7-hexahydro-2h-cyclopenta[d]pyrimidin-2-one",21817844.0,182.05138394,0.93159,37.79
BRD-K90019201,CCc1c(C)[nH]c(N2CCOCC2)nc1=O,0.885930723,89836196,CCc1c(C)[nH]c(N2CCOCC2)nc1=O,VMLIAWOVWDCAFH-UHFFFAOYSA-N,5-ethyl-6-methyl-2-morpholinopyrimidin-4-ol,135402562.0,223.132076784,0.4773199999999999,58.220000000000006
BRD-K52745334,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@@H](CC(=O)NCc3ccc(OC)cc3)O[C@@H]1CO2,0.962583651,89965038,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@@H](CC(=O)NCc3ccc(OC)cc3)O[C@@H]1CO2,HTSORKLKEIPCLA-ODGPQVTHSA-N,"2-[(2s,4as,12as)-8-[(2-methoxyacetyl)amino]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-2-yl]-n-[(4-methoxyphenyl)methyl]acetamide",54655962.0,511.231850396,2.3671999999999995,115.43000000000002
BRD-K70973098,COCCNC(=O)C[C@H]1C[C@H]2c3cc(NC(=O)COC)ccc3O[C@H]2[C@@H](CO)O1,1.053994223,90022613,COCCNC(=O)C[C@H]1C[C@H]2c3cc(NC(=O)COC)ccc3O[C@H]2[C@@H](CO)O1,SHBCFUNHSZQMRX-YBLQJDFOSA-N,"2-[(1r,3r,4as,9ar)-1-(hydroxymethyl)-6-[(2-methoxyacetyl)amino]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b][1]benzofuran-3-yl]-n-(2-methoxyethyl)acetamide",54648458.0,408.1896512359999,0.4186000000000012,115.35000000000002
PIPERONYLIC ACID,O=C(O)c1ccc2c(c1)OCO2,1.113175,90035406,O=C(O)c1ccc2c(c1)OCO2,VDVJGIYXDVPQLP-UHFFFAOYSA-N,piperonylic acid,7196.0,166.026608672,1.1134999999999995,55.760000000000005
CORTEXOLONE,C[C@]12CCC3C(CCC4=CC(=O)CC[C@@]43C)C1CC[C@]2(O)C(=O)CO,0.969435,90077226,C[C@]12CCC(=O)C=C1CCC1C2CC[C@@]2(C)C1CC[C@]2(O)C(=O)CO,WHBHBVVOGNECLV-RCSFYLKVSA-N,11-deoxycortisol;cortexolone;reichstein's substance s,44308200.0,346.21440943999994,2.810800000000001,74.6
MYRICETIN,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,0.96655,90151463,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,IKMDFBPHZNJCSN-UHFFFAOYSA-N,myricetin,5281672.0,318.03756728,1.6935999999999998,151.59
DAPOXETINE HYDROCHLORIDE,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1.Cl,0.51315,90152304,CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1.Cl,IHWDIQRWYNMKFM-BDQAORGHSA-N,dapoxetine hydrochloride,71352.0,341.154642068,5.3334000000000055,12.47
BRD-K72903603,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,1.11456358,90195384,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,HBOMLICNUCNMMY-XLPZGREQSA-N,zidovudine,35370.0,267.096753896,-0.1962800000000001,133.07999999999998
BRD-K34291222,Nc1ncnc2nc(N3CCOCC3)ncc12,0.952171498,90328024,Nc1ncnc2nc(N3CCOCC3)ncc12,NVTQTWYSTVDQFX-UHFFFAOYSA-N,"2-morpholin-4-ylpyrimido[4,5-d]pyrimidin-5-amine",2816900.0,232.107259004,-0.1614,90.05
BRD-K95636105,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1ccc(F)cc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.465528717,90360715,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1ccc(F)cc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,ZCWARIVHRGPGGB-RNHFSVANSA-N,"(2s)-2-[(4r,5r)-5-[[(4-fluorophenyl)methyl-methylamino]methyl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol",54621827.0,504.209421376,2.724200000000002,79.31
BRD-K39702739,COc1cccc(NC(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)NCc4ccccc4F)CC[C@@H]32)c1,0.9684245,90372882,COc1cccc(NC(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)NCc4ccccc4F)CC[C@@H]32)c1,XBRBVMDUTPVCPX-BKXMBWNOSA-N,"(3r,6as,8s,10as)-8-[2-[(2-fluorophenyl)methylamino]-2-oxoethyl]-3-hydroxy-n-(3-methoxyphenyl)-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",54658956.0,501.227513964,2.6820000000000004,109.36
BRD-K16969291,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2Cc2ccccc2F)O1)N[C@H]1CCN(Cc2ccccc2)C1,0.958181647,90409514,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2Cc2ccccc2F)O1)N[C@H]1CCN(Cc2ccccc2)C1,SYGGXHBJBPLYDK-YTFMROOWSA-N,"2-[(3r,6as,8s,10as)-1-[(2-fluorophenyl)methyl]-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3s)-1-benzylpyrrolidin-3-yl]acetamide",54659872.0,511.284634916,2.7158,74.27
BRD-K44029733,Cc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@@H](CC(=O)NCc4ccc5c(c4)OCO5)CC[C@@H]32)cc1,0.961140548,90444740,Cc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@@H](CC(=O)NCc4ccc5c(c4)OCO5)CC[C@@H]32)cc1,HNAQDDNENYJUKU-ICQAOKEUSA-N,"2-[(3r,6as,8r,10as)-3-hydroxy-1-(4-methylphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(1,3-benzodioxol-5-ylmethyl)acetamide",54657806.0,532.187936984,1.7282199999999992,123.63000000000002
BRD-M29976543,C[C@@H]1OC2=C(Cl)C(=O)N3CCC[C@H]3C[C@@]21O,0.965066702,90710037,C[C@@H]1OC2=C(Cl)C(=O)N3CCC[C@H]3C[C@@]21O,QNEYKUOZKDOOTK-HFJPGXAFSA-N,,,243.066220988,0.9813,49.77
BRD-K02955048,Cc1cc(O)n(CCCO)c(=O)c1C#N,1.002394395,91064911,Cc1cc(O)n(CCCO)c(=O)c1C#N,GZMOOAWIQTUNFT-UHFFFAOYSA-N,,,208.084792244,0.1163999999999999,86.25
BRD-K50544244,CCOC(=O)C(=O)NCc1nnnn1-c1ccccc1,1.037465491,91191795,CCOC(=O)C(=O)NCc1nnnn1-c1ccccc1,HBSNNEIMJFUDQE-UHFFFAOYSA-N,ethyl 2-oxo-2-(((1-phenyl-1h-tetrazol-5-yl)methyl)amino)acetate,44007489.0,275.101839276,-0.1584000000000001,99.0
BRD-K12080982,COc1cc(C)nc(SCC(N)=O)n1,0.872045671,91264003,COc1cc(C)nc(SCC(N)=O)n1,JSAKXVRQXAMYQQ-UHFFFAOYSA-N,2-[(4-methoxy-6-methylpyrimidin-2-yl)thio]acetamide,3239009.0,213.057197592,0.37102,78.10000000000001
METHYLBENZETHONIUM CHLORIDE,Cc1cc(C(C)(C)CC(C)(C)C)ccc1OCCOCC[N+](C)(C)Cc1ccccc1.[Cl-],0.15211,91316465,Cc1cc(C(C)(C)CC(C)(C)C)ccc1OCCOCC[N+](C)(C)Cc1ccccc1.[Cl-],QWZLBLDNRUUYQI-UHFFFAOYSA-M,"benzyldimethyl(2-(2-((4-(1,1,3,3-tetramethylbutyl)-o-tolyl)oxy)ethoxy)ethyl)ammonium chloride",5702238.0,461.306057328,3.384820000000002,18.46
BRD-K13638100,COC(=O)Cc1c(C)[nH]c2ncnn2c1=O,1.050472314,91328923,COC(=O)Cc1c(C)[nH]c2ncnn2c1=O,LBNHIJDKQAZILS-UHFFFAOYSA-N,"methyl 2-(7-hydroxy-5-methyl[1,2,4]triazolo[1,5-a]pyrimidin-6-yl)acetate",666837.0,222.07529018,-0.5584800000000003,89.35
