Name,SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
LEFLUNOMIDE,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,0.953575,85283355,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,VHOGYURTWQBHIL-UHFFFAOYSA-N,3899.0,270.061612188,3.254120000000001,55.13
CITRULLINE,NC(=O)NCCC[C@H](N)C(=O)O,0.91877,85334239,NC(=O)NCCC[C@H](N)C(=O)O,RHGKLRLOHDJJDR-BYPYZUCNSA-N,9750.0,175.095691276,-1.1531999999999991,118.44
BRD-K49397310,Cc1cc(C)c2ccc(Cl)nc2n1,1.007381319,85404212,Cc1cc(C)c2ccc(Cl)nc2n1,HLCDGFNOHFBIMK-UHFFFAOYSA-N,273272.0,192.045425968,2.900040000000001,25.78
BRD-K38415242,Cc1ccccc1CCCCN,0.982369881,85637484,Cc1ccccc1CCCCN,ANOVIJWMJIDTKL-UHFFFAOYSA-N,10797092.0,163.136099544,2.27642,26.02
BRD-K03939860,Cc1c(C(=O)Nc2ccc3ccccc3c2)oc2ccccc12,0.959617665,85729998,Cc1c(C(=O)Nc2ccc3ccccc3c2)oc2ccccc12,RYBDFYVJMMPPFU-UHFFFAOYSA-N,725588.0,301.11027872000005,5.146720000000003,42.24
BRD-K79521898,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1)NC1Cc2ccccc2C1,0.997707293,85774605,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1)NC1Cc2ccccc2C1,NCLXJUWBJLBIJP-FQUZAXHOSA-N,54659039.0,513.203048804,3.1549000000000014,100.13
BRD-K20675792,NC[C@H]1CC[C@H](C(=O)N2CCC(c3ccncc3)CC2)CC1,1.078829704,86159865,NC[C@H]1CC[C@H](C(=O)N2CCC(c3ccncc3)CC2)CC1,FDMQQUGWFCMFPT-CZIWCDLHSA-N,,301.215412484,2.5527000000000006,59.220000000000006
PHYTONADIONE [5mM],CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,1.212,86254417,CC1=C(C/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=O)c2ccccc2C1=O,MBWXNTAXLNYFJB-DNQXCXABSA-N,57138572.0,450.3497807119999,9.1576,34.14
BRD-K36300733,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@H]1CN(C)Cc1ccccc1F,1.007795799,86318012,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@H]1CN(C)Cc1ccccc1F,FMAAXSCNYRSPNB-WOVHNISZSA-N,54626146.0,517.241055852,2.639400000000001,73.32
BRD-K23404017,COc1cccc(NC(=O)N[C@H]2C=C[C@@H](CC(=O)N3CCOCC3)O[C@H]2CO)c1,1.133564237,86426243,COc1cccc(NC(=O)N[C@H]2C=C[C@@H](CC(=O)N3CCOCC3)O[C@H]2CO)c1,DEUGGSUTAOAWFI-BZSNNMDCSA-N,54640133.0,405.189985584,0.7500999999999998,109.36
CETIRIZINE HYDROCHLORIDE,Cl.Cl.O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,1.4228,86554109,Cl.Cl.O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,PGLIUCLTXOYQMV-UHFFFAOYSA-N,55182.0,460.108725764,3.991800000000003,53.010000000000005
BRD-K95242391,CSc1nn(C)c2cnn(C)c(=O)c12,1.054543324,86632069,CSc1nn(C)c2cnn(C)c(=O)c12,RRJYDFHVLIWLSY-UHFFFAOYSA-N,2801218.0,210.05753194,0.3888999999999999,52.71
BRD-K84492555,COCC(=O)N(C)C[C@H]1Oc2cc(-c3ccc(OC)cc3)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,1.014488877,86804290,COCC(=O)N(C)C[C@H]1Oc2cc(-c3ccc(OC)cc3)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,XDLHQIAWJMBGCC-IEGUWTFLSA-N,54626462.0,506.208672428,2.2356,105.61
BRD-K50957760,Cc1ccc2c(N)[nH]nc2n1,0.973967217,86913429,Cc1ccc2c(N)[nH]nc2n1,ICQJGRLWSLEFFW-UHFFFAOYSA-N,768687.0,148.074896256,0.8485199999999999,67.59
BRD-K70953719,O=c1[nH]cc(/N=C/c2ccncc2)c(=O)[nH]1,1.130757563,87345216,O=c1[nH]cc(/N=C/c2ccncc2)c(=O)[nH]1,PWLNOGUOVNDJBX-UHFFFAOYSA-N,745144.0,216.064725496,0.2087999999999999,90.97
BRD-K56958870,COc1ccc(CCNC(=O)[C@@H]2c3ccccc3C(=O)N(CC34CC5CC(CC(C5)C3)C4)[C@H]2c2ccc(CO)cc2)cc1,1.14779341,87478385,COc1ccc(CCNC(=O)[C@@H]2c3ccccc3C(=O)N(CC34CC5CC(CC(C5)C3)C4)[C@H]2c2ccc(CO)cc2)cc1,NJAOUKFDDKWHIS-YYVGPBFNSA-N,23806156.0,578.3144578240001,6.043500000000008,78.87
BRD-A63794659,Cc1cc(Nc2cc(C)on2)nc([C@H]2CCN(C(=O)CN)C2)n1,0.885001236,87553491,Cc1cc(Nc2cc(C)on2)nc([C@H]2CCN(C(=O)CN)C2)n1,NUWBYDYXNSQFIG-NSHDSACASA-N,,316.16477388000004,1.0996399999999993,110.17
BRD-K94549345,Nc1cccn2ncnc12,0.948180477,87622053,Nc1cccn2ncnc12,LJPJXPHHXBKTKJ-UHFFFAOYSA-N,272201.0,134.059246192,0.3115000000000001,56.21
BRD-K65532251,C=CC[C@@H](CC(=O)N[C@@H](CO)Cc1ccccc1)C(=O)NC[C@H](OC(=O)[C@@H](CC=C)Cc1ccc(F)cc1)c1ccccc1,0.843890569,87641805,C=CC[C@@H](CC(=O)N[C@@H](CO)Cc1ccccc1)C(=O)NC[C@H](OC(=O)[C@@H](CC=C)Cc1ccc(F)cc1)c1ccccc1,RPEFNIPJFTWNOU-YHMOLONASA-N,44201516.0,600.299950632,5.263400000000004,104.73000000000002
DEHYDROCHOLIC ACID,CC(CCC(=O)O)[C@H]1CCC2C3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)C3CC(=O)[C@@]21C,0.967355,87842852,CC(CCC(=O)O)[C@H]1CCC2C3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)C3CC(=O)[C@@]21C,OHXPGWPVLFPUSM-IWYXHJQRSA-N,6710667.0,402.240624188,4.073300000000003,88.50999999999999
BRD-K26718721,COCCNC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2ccccc2OC)O1,1.026569549,87888336,COCCNC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2ccccc2OC)O1,PBZVKVDKEZDOLV-CIWUYKSXSA-N,54658939.0,451.231850396,0.9891000000000012,118.59
PEMETREXED,Nc1nc(=O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)c[nH]c2[nH]1.[Na+].[Na+],1.014685,88103056,Nc1nc(=O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)c[nH]c2[nH]1.[Na+].[Na+],NYDXNILOWQXUOF-GXKRWWSZSA-L,101068009.0,471.113071888,-7.99500000000001,196.92
BRD-K43335278,CC(C)NC(=O)N(C)C[C@H]1Oc2cc(C#Cc3ccccn3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@@H]1C,1.006565947,88346230,CC(C)NC(=O)N(C)C[C@H]1Oc2cc(C#Cc3ccccn3)ccc2S(=O)(=O)N([C@H](C)CO)C[C@@H]1C,XIBGLMHOKNPPLY-DCLXLUIPSA-N,54623507.0,514.224991188,2.2998000000000003,112.07
HESPERIDIN,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,1.09965,88402593,COc1ccc([C@@H]2CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2)cc1O,QUQPHWDTPGMPEX-UZRWAPQLSA-N,5701999.0,610.1897703879999,-1.1566,234.29
TRETINOIN,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,1.0384,88420793,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,SHGAZHPCJJPHSC-UHFFFAOYSA-N,5538.0,300.208930136,5.602600000000005,37.3
BRD-K33122008,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#C[C@@H](C)O)cc2O[C@@H]1CN(C)C(=O)C1CCCCC1,0.929610497,88431093,C[C@@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCCCC1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,LPOKCFFNFOPMKO-PWSZPPJVSA-N,54629027.0,506.2450579359999,2.2261999999999995,107.38
PIROXICAM,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,1.1859,88432477,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,QYSPLQLAKJAUJT-UHFFFAOYSA-N,54676228.0,331.062676896,1.5809999999999995,99.6
DISULFIRAM,CCN(CC)C(=S)SSC(=S)N(CC)CC,0.33197,88557186,CCN(CC)C(=S)SSC(=S)N(CC)CC,AUZONCFQVSMFAP-UHFFFAOYSA-N,3117.0,296.05093264,3.621200000000002,6.48
XANTHYLETIN,CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1,0.963775,88733285,CC1(C)C=Cc2cc3ccc(=O)oc3cc2O1,QOTBQNVNUBKJMS-UHFFFAOYSA-N,65188.0,228.078644244,2.9772000000000007,39.44
BRD-K87618067,C=CCNC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(O)cc2)[C@]12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3(O)CCCCCC3)cc12,0.997382977,88754784,C=CCNC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(O)cc2)[C@]12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3(O)CCCCCC3)cc12,LRKQENPNOHSQIJ-HQEKDANLSA-N,6730904.0,823.3468801480001,6.579700000000008,154.94
BRD-K86324038,Cn1cnc(S(=O)(=O)N[C@H]2CC[C@@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)c1,1.06723341,88861943,Cn1cnc(S(=O)(=O)N[C@H]2CC[C@@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@H]2CO)c1,RVDWTGCIOVVFDR-UFYCRDLUSA-N,54641285.0,477.204590092,0.3458000000000015,117.0
"2-METHOXY-4,5-METHYLENEDIOXYBENZALDEHYDE",COc1cc2c(cc1C=O)OCO2,0.973125,89094709,COc1cc2c(cc1C=O)OCO2,NCIYDDIPUGCVKX-UHFFFAOYSA-N,601861.0,180.042258736,1.2363999999999995,44.760000000000005
COLCHICINE,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,1.134685,89141052,COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1[C@@H](NC(C)=O)CC2,IAKHMKGGTNLKSZ-INIZCTEOSA-N,6167.0,399.16818752,2.871600000000001,83.09
alpha-TOXICAROL (dl),COc1cc2c(cc1OC)C1C(=O)c3c(O)cc4c(c3OC1CO2)C=CC(C)(C)O4,1.0591,89267140,COc1cc2c(cc1OC)C1C(=O)c3c(O)cc4c(c3OC1CO2)C=CC(C)(C)O4,JLTNCZQNGBLBGO-UHFFFAOYSA-N,243723.0,410.1365530439999,3.7135000000000025,83.45000000000002
METARAMINOL BITARTRATE,C[C@H](N)[C@H](O)c1cccc(O)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,1.008865,89297886,C[C@H](N)[C@H](O)c1cccc(O)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,VENXSELNXQXCNT-IJYXXVHRSA-N,441414.0,317.111066568,-1.3498,181.54
BRD-K16927069,COc1ccccc1-c1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)c1ccncc1)O2,0.991465038,89299943,COc1ccccc1-c1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)c1ccncc1)O2,NLFSWGHGYXLIAA-MHPIHPPYSA-N,54626816.0,504.237270124,3.1445000000000016,105.09
BRD-K53291151,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(C(=O)N(C)C)cc3)cc2O[C@@H]1CN(C)C(=O)Cc1ccccn1,1.004325126,89368445,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(C(=O)N(C)C)cc3)cc2O[C@@H]1CN(C)C(=O)Cc1ccccn1,BMXBPOGJTKBZMY-RXYILKCJSA-N,54630244.0,594.251205936,2.9201000000000006,120.35
BRD-A76189302,CCC[C@@H](CN)c1ccc(F)cc1,0.883384102,89425517,CCC[C@@H](CN)c1ccc(F)cc1,IODPHOCWDVDRFU-JTQLQIEISA-N,93620079.0,181.126677732,2.668100000000001,26.02
PAEONOL,COc1ccc(C(C)=O)c(O)c1,1.0591,89425968,COc1ccc(C(C)=O)c(O)c1,UILPJVPSNHJFIK-UHFFFAOYSA-N,11092.0,166.06299418,1.6034,46.53
BRD-K96999254,CC(C)C[N+]1(C)Cc2ccccc2C1,0.938710548,89733598,CC(C)C[N+]1(C)Cc2ccccc2C1,ZFMNAKYGWJSEHH-UHFFFAOYSA-N,4619757.0,190.15902606009,2.8028000000000013,0.0
BRD-K44575141,COCCCNC(=O)[C@@]1(Sc2ccc(C)cc2)CC(=O)N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)[C@@H]1c1ccc(CO)cc1,0.980266273,89865752,COCCCNC(=O)[C@@]1(Sc2ccc(C)cc2)CC(=O)N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)[C@@H]1c1ccc(CO)cc1,RAZGHKBRKJVZKR-PQHLKRTFSA-N,24003374.0,654.1986978240001,6.682320000000008,78.87
BRD-K79219702,CCNc1nc2nonc2nc1NCC,1.070920782,89879775,CCNc1nc2nonc2nc1NCC,ODHBSDWCBRPBDU-UHFFFAOYSA-N,652989.0,208.107259004,0.8763999999999997,88.76
BRD-K36618611,O=C(C[C@@H]1C=C[C@H](NC(=O)c2cccnc2)[C@H](CO)O1)NCCN1CCCCC1,1.086139021,89984172,O=C(C[C@@H]1C=C[C@H](NC(=O)c2cccnc2)[C@H](CO)O1)NCCN1CCCCC1,VGDFEWNPUKUXSQ-FHWLQOOXSA-N,54638362.0,402.2267054400001,0.4881000000000013,103.79
BRD-K10133460,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(C3=CCCC3)cnc2O[C@@H]1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,0.968431736,90177465,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)Oc2ncc(C3=CCCC3)cc2C1=O,LUFJRQWNKONJSW-HOOSLVGPSA-N,54622421.0,546.245390196,5.051700000000005,95.0
BRD-K35356010,CN1CCN(C(=O)C[C@@H]2CC[C@H]3[C@@H](COC[C@H](O)CN3C(=O)C3CCCC3)O2)CC1,0.905231285,90327986,CN1CCN(C(=O)C[C@@H]2CC[C@H]3[C@@H](COC[C@H](O)CN3C(=O)C3CCCC3)O2)CC1,UEZJAXYPVHINQW-FUMNGEBKSA-N,54660061.0,423.273321284,0.4766000000000028,82.55000000000001
BRD-K45583961,c1ccc(-c2nc(C34CC5CC(CC(C5)C3)C4)cs2)cc1,0.892584659,90419097,c1ccc(-c2nc(C34CC5CC(CC(C5)C3)C4)cs2)cc1,HZBHWQXEAKUKLU-UHFFFAOYSA-N,3110954.0,295.139470672,5.277900000000004,12.89
BRD-M29976543,C[C@@H]1OC2=C(Cl)C(=O)N3CCC[C@H]3C[C@@]21O,0.965066702,90710037,C[C@@H]1OC2=C(Cl)C(=O)N3CCC[C@H]3C[C@@]21O,QNEYKUOZKDOOTK-HFJPGXAFSA-N,,243.066220988,0.9813,49.77
BRD-K09246652,Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@@H]2O[C@H](CC(=O)N3CCC(Cc4ccccc4)CC3)CC[C@H]21,0.836098963,90813301,Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@@H]2O[C@H](CC(=O)N3CCC(Cc4ccccc4)CC3)CC[C@H]21,XDAOMJCUEDECLD-BPXGVECKSA-N,54659236.0,556.260708,3.1644200000000007,96.38
HARMALINE,COc1ccc2c3c([nH]c2c1)C(C)=NCC3,0.80449,90826761,COc1ccc2c3c([nH]c2c1)C(C)=NCC3,RERZNCLIYCABFS-UHFFFAOYSA-N,3564.0,214.110613068,2.5416000000000007,37.38
BRD-K82408982,Cc1ccc(Nc2c(-c3ccccc3)nc3ccccn23)cc1,0.89776591,90930052,Cc1ccc(Nc2c(-c3ccccc3)nc3ccccn23)cc1,UJVGPRGXXHCCCR-UHFFFAOYSA-N,6621603.0,299.14224754400004,5.053320000000004,29.33
BRD-A98350852,CC(C)[C@H]1CC[C@@H](C)C[C@@H]1NC(=O)c1cccc2ccccc12,1.208834677,91007160,CC(C)[C@H]1CC[C@@H](C)C[C@@H]1NC(=O)c1cccc2ccccc12,LBIVWKPRVGWODT-MDYRTPRTSA-N,29993383.0,309.209264484,5.030400000000005,29.1
BRD-K45611578,C=CCn1cnc2c1c(=O)[nH]c(=O)n2C,1.11622621,91047510,C=CCn1cnc2c1c(=O)[nH]c(=O)n2C,YBOHKDKYZMHOPG-UHFFFAOYSA-N,973905.0,206.08037556,-0.3907000000000002,72.68
beta-SITOSTEROL,CCC(CCC(C)[C@H]1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]21C)C(C)C,0.94609,91138834,CCC(CCC(C)[C@H]1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]21C)C(C)C,KZJWDPNRJALLNS-LRWZISJQSA-N,5321342.0,414.38616622,8.02480000000001,20.23
BRD-K80204740,O=C(NCc1nc2ccccc2[nH]1)C1=C[C@@H](c2ccc(Br)cc2)C[C@@H](OCc2ccc(CO)cc2)O1,0.941547089,91148386,O=C(NCc1nc2ccccc2[nH]1)C1=C[C@@H](c2ccc(Br)cc2)C[C@@H](OCc2ccc(CO)cc2)O1,HFBNRAUWTCHHMA-ZBLYBZFDSA-N,16197146.0,547.110668412,5.064800000000004,96.47
BRD-K12080982,COc1cc(C)nc(SCC(N)=O)n1,0.872045671,91264003,COc1cc(C)nc(SCC(N)=O)n1,JSAKXVRQXAMYQQ-UHFFFAOYSA-N,3239009.0,213.057197592,0.37102,78.10000000000001
BRD-K20693723,CC(=O)NCCCC[C@@H]1NC(=O)[C@@H]2C[C@H](C(=O)NCc3ccc(F)cc3)[C@H](c3ccc(O)cc3)N2C1=O,1.012430396,91321100,CC(=O)NCCCC[C@@H]1NC(=O)[C@@H]2C[C@H](C(=O)NCc3ccc(F)cc3)[C@H](c3ccc(O)cc3)N2C1=O,YOUIBHGWJRPNHW-ZJZGAYNASA-N,23975055.0,510.227848312,1.9107,127.84
BRD-K19587607,COc1ccccc1-c1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccncc1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.134351745,91451244,COc1ccccc1-c1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccncc1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,VVAWGODPWUSRRN-OUDXUNEISA-N,54630001.0,539.209006776,3.2980000000000023,109.27
BRD-K55025552,O=C(O)/C=C/C(=O)NC1CC1,1.019995015,91671431,O=C(O)/C=C/C(=O)NC1CC1,JRJTUGAKFMYQEE-UHFFFAOYSA-N,4253339.0,155.058243148,-0.0942,66.39999999999999
RANOLAZINE DIHYDROCHLORIDE,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1.Cl.Cl,1.14225,91725176,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1.Cl.Cl,RJNSNFZXAZXOFX-UHFFFAOYSA-N,71279.0,499.20046196,3.151640000000002,74.27
D-(-)-FRUCTOSE ,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1.0968,91747862,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,RFSUNEUAIZKAJO-ARQDHWQXSA-N,439709.0,180.063388104,-3.2198,110.38
RUFINAMIDE,NC(=O)c1cn(Cc2c(F)cccc2F)nn1,0.899565,91768838,NC(=O)c1cn(Cc2c(F)cccc2F)nn1,POGQSBRIGCQNEG-UHFFFAOYSA-N,129228.0,238.066617316,0.7035000000000001,73.80000000000001
INOSITOL,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,0.97971,91786207,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,CDAISMWEOUEBRE-GPIVLXJGSA-N,,180.063388104,-3.834600000000001,121.38
BRD-K26983988,COCC(=O)N1C[C@H](C)[C@H](OC)CN(C)C(=O)c2ccc(NC(=O)c3ccc(F)cc3)cc2OC[C@@H]1C,0.948673539,91819139,COCC(=O)N1C[C@H](C)[C@H](OC)CN(C)C(=O)c2ccc(NC(=O)c3ccc(F)cc3)cc2OC[C@@H]1C,KLLMHBMLZNELKB-LLJLJFOGSA-N,54635646.0,515.243164028,3.0570000000000013,97.41
BRD-K82476963,O=C(C[C@H]1CC[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccccc1,0.987784446,91847453,O=C(C[C@H]1CC[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccccc1,AKINIVRTVCZZOC-AQNXPRMDSA-N,54643041.0,419.242021156,0.0923000000000033,100.13
DEFLAZACORT,CC(=O)OCC(=O)[C@@]12N=C(C)O[C@@H]1CC1C3CCC4=CC(=O)C=C[C@]4(C)C3[C@@H](O)C[C@@]12C,0.93061,91913815,CC(=O)OCC(=O)[C@@]12N=C(C)O[C@@H]1CC1C3CCC4=CC(=O)C=C[C@]4(C)C3[C@@H](O)C[C@@]12C,FBHSPRKOSMHSIF-JEHHHYCTSA-N,10411040.0,441.215137712,2.5632,102.26
EUPARIN,C=C(C)c1cc2cc(C(C)=O)c(O)cc2o1,1.16515,91916710,C=C(C)c1cc2cc(C(C)=O)c(O)cc2o1,OPUFDNZTKHPZHM-UHFFFAOYSA-N,119039.0,216.078644244,3.374100000000002,50.44
BRD-K16631165,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccccc2F)O1)NCc1ccccc1Cl,0.99113595,92026475,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccccc2F)O1)NCc1ccccc1Cl,GTJHAWDXWRPWPT-OSZJIOELSA-N,54660267.0,526.134063516,2.4836,105.17
BRD-K35168091,CCCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)NCCN3CCCCC3)O[C@H]1CO2,0.93912725,92040949,CCCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@H](CC(=O)NCCN3CCCCC3)O[C@H]1CO2,XSXMRKVSNLEPLF-SFLYRZDNSA-N,54655476.0,500.29987038,2.798,100.21
BRD-K12347712,C=C1C=[N+]([O-])N(c2ccc(C(=O)O)cc2)N1,0.962091757,92075373,C=C1C=[N+]([O-])N(c2ccc(C(=O)O)cc2)N1,DSCYICBDOOQLGW-UHFFFAOYSA-N,,219.064391148,0.7191999999999998,78.64
FLUPHENAZINE HYDROCHLORIDE,Cl.Cl.OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.489115,92173447,Cl.Cl.OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,MBHNWCYEGXQEIT-UHFFFAOYSA-N,67356.0,509.128223536,5.151700000000005,29.950000000000003
BRD-K46943556,Cc1ccc(S[C@]2(C(=O)O)CC(=O)N(C3Cc4ccccc4C3)[C@@H]2c2ccc(CO)cc2I)cc1,0.872179522,92290678,Cc1ccc(S[C@]2(C(=O)O)CC(=O)N(C3Cc4ccccc4C3)[C@@H]2c2ccc(CO)cc2I)cc1,YPZHDGPQVWXARN-IXCJQBJRSA-N,23891575.0,599.062727312,5.148420000000006,77.84
BRD-K03082695,O=C(C[C@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCCN1CCCCC1,1.083923829,92308311,O=C(C[C@H]1C=C[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCCN1CCCCC1,ODPBSEVTJBXXEN-YZGWKJHDSA-N,54643198.0,455.18902028,0.7807000000000004,107.97
BRD-K46213558,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,0.740369829,92381604,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(Br)cc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,QFZJHZHMVOYDKX-STXHMFSFSA-N,54625392.0,564.039968872,2.677500000000001,104.22
LACTULOSE,OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,1.050065,92432624,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@](O)(CO)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O,JCQLYHFGKNRPGE-FCVZTGTOSA-N,11333.0,342.11621152399994,-5.395599999999993,189.53
BRD-K46904124,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,0.937023694,92489767,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,IAYWLRNWEIWCBL-JEDUSWOHSA-N,54659916.0,577.201334552,2.4188,108.41
BRD-K26531250,CN(C)CC(=O)N[C@@H]1C=C[C@@H](CC(=O)O)O[C@@H]1CO,1.006848329,92625080,CN(C)CC(=O)N[C@@H]1C=C[C@@H](CC(=O)O)O[C@@H]1CO,HTSBEVWIOJXNCL-IVZWLZJFSA-N,60189151.0,272.13722174000003,-1.1765999999999972,99.1
ERYTHROSINE SODIUM,O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12.[Na+].[Na+],1.03635,92828422,O=C([O-])c1ccccc1-c1c2cc(I)c(=O)c(I)c-2oc2c(I)c([O-])c(I)cc12.[Na+].[Na+],IINNWAYUJNWZRM-UHFFFAOYSA-L,27872.0,879.6189538520001,-1.5717,93.4
