SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
O=C(C[C@H]1C[C@H]2c3cc(NC(=O)C4CCOCC4)ccc3O[C@H]2[C@H](CO)O1)NCc1ccc2c(c1)OCO2,1.043525982,84112589,O=C(C[C@H]1C[C@H]2c3cc(NC(=O)C4CCOCC4)ccc3O[C@H]2[C@H](CO)O1)NCc1ccc2c(c1)OCO2,MOISLORHFJLABX-ZPNKKQCCSA-N,54646699.0,524.215865984,2.4813,124.58000000000004
CC(C)(C)OC(=O)C[C@@H]1CC=CC[C@@H](CC(=O)NCCO)C(=O)N[C@@H](Cc2ccccc2)COC1=O,1.018163785,84139622,CC(C)(C)OC(=O)C[C@@H]1CC=CC[C@@H](CC(=O)NCCO)C(=O)N[C@@H](Cc2ccccc2)COC1=O,YZLOBRZVAXYCHE-FKBYEOEOSA-N,,502.2679015559999,2.0699,131.03000000000003
CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,0.91931,84192884,CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,YBBLVLTVTVSKRW-UHFFFAOYSA-N,2187.0,293.16404560800004,2.9287600000000014,78.28999999999999
COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,1.052225469,84194576,COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,QMKXNPKBXXPBLD-HOJAQTOUSA-N,54642173.0,471.203921396,-0.2794999999999963,126.43
NC[C@H](c1ccncc1)c1ccc[nH]1,0.90767951,84303041,NC[C@H](c1ccncc1)c1ccc[nH]1,NVGDTKNLXDPTID-SNVBAGLBSA-N,95436489.0,187.110947416,1.5003000000000002,54.7
C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)O[C@H](CNC(=O)[C@@H](CC=C)CC(=O)N[C@H](CO)Cc1ccccc1)c1ccccc1,0.966734,84787275,C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)O[C@H](CNC(=O)[C@@H](CC=C)CC(=O)N[C@H](CO)Cc1ccccc1)c1ccccc1,UMSXKPYDDCMRPB-IAXSHLOXSA-N,44201504.0,614.3156006959999,5.6535000000000055,104.73
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,0.953575,85283355,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,VHOGYURTWQBHIL-UHFFFAOYSA-N,3899.0,270.061612188,3.254120000000001,55.13
Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@H](CC(=O)N3CCN(C)CC3)CC[C@@H]21,0.964012472,85427130,Cc1ccccc1S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@H](CC(=O)N3CCN(C)CC3)CC[C@@H]21,AEYAMMVRWLJFNH-XSDIEEQYSA-N,54657995.0,481.22465684,0.4571200000000024,99.62
C[C@@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)c1ccccc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.959700055,85599394,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#C[C@@H](C)O)cc2O[C@@H]1CN(C)C(=O)c1ccccc1,PHOIALZYPOILTD-DBYOASNMSA-N,54622417.0,500.1981077439999,1.9597,107.38
COCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccc(F)cc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.715435573,85652433,COCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccc(F)cc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,ZCWARIVHRGPGGB-UMEGOILYSA-N,54621832.0,504.209421376,2.724200000000002,79.31
O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1)NC1Cc2ccccc2C1,0.997707293,85774605,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1)NC1Cc2ccccc2C1,NCLXJUWBJLBIJP-FQUZAXHOSA-N,54659039.0,513.203048804,3.1549000000000014,100.13
C/C(=C\CO)CC[C@H](C)CCC[C@H](C)CCCC(C)C,0.987995,85797639,C/C(=C\CO)CC[C@H](C)CCC[C@H](C)CCCC(C)C,VNYGDSNUPVEJKI-QZTJIDSGSA-N,6708680.0,282.292265836,5.974000000000006,20.23
Cl.O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,1.135,85902732,Cl.O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,FIKFLLIUPUVONI-UHFFFAOYSA-N,68626.0,296.129155592,2.2253,41.57000000000001
CCCC[C@@H](CC)COC(=O)/C=C/c1ccc(OC)cc1,1.175,86158139,CCCC[C@@H](CC)COC(=O)/C=C/c1ccc(OC)cc1,YBGZDTIWKVFICR-OAHLLOKOSA-N,141040946.0,290.188194692,4.468000000000004,35.53
O=C(O)[C@@H]1CCCNC1,0.9722468,86192317,O=C(O)[C@@H]1CCCNC1,XJLSEXAGTJCILF-RXMQYKEDSA-N,1796509.0,129.078978592,0.0706,49.33
CN(C)CCNc1cn[nH]c(=O)c1Cl,0.995032646,86440710,CN(C)CCNc1cn[nH]c(=O)c1Cl,IBAAHLAOENKPNV-UHFFFAOYSA-N,722598.0,216.077788716,0.3967999999999995,61.02
C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3F)cc2O[C@@H]1CN(C)C(=O)Cc1cccnc1,0.883771868,86506953,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3F)cc2O[C@@H]1CN(C)C(=O)Cc1cccnc1,LZLPOFCGFILJQG-DQCZWYHMSA-N,54626471.0,565.204670344,3.090200000000002,100.04
CN(C)CCCN1c2ccccc2Sc2ccccc21.Cl,0.96049,86712352,CN(C)CCCN1c2ccccc2Sc2ccccc21.Cl,JIVSXRLRGOICGA-UHFFFAOYSA-N,5887.0,320.111397352,4.662800000000004,6.48
COc1c2c(cc3c1OCO3)CC[N+](C)=C2.[Cl-],1.11285,86812665,COc1c2c(cc3c1OCO3)CC[N+](C)=C2.[Cl-],BWQAGVANIBSWBW-UHFFFAOYSA-M,160908.0,255.066220988,-1.9547999999999968,30.700000000000003
NNC(=O)c1ccc(C(=O)NO)cc1,0.978781812,86937719,NNC(=O)c1ccc(C(=O)NO)cc1,HTPXSKLAIDBDNU-UHFFFAOYSA-N,88949218.0,195.064391148,-0.5909,104.45
CC[C@H]1COCCC(=O)N1,1.093271377,87028302,CC[C@H]1COCCC(=O)N1,CUCTWTNWGILYJD-LURJTMIESA-N,,143.094628656,0.3014999999999999,38.33
CCCNC(=O)N[C@@H]1C=C[C@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,1.045830795,87083719,CCCNC(=O)N[C@@H]1C=C[C@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,AVCGIXMUPLIHTE-RBSFLKMASA-N,54640066.0,354.22670543999993,-0.4557999999999975,94.14
O.O.O.O=C([O-])C1O[Sb]2OC(=O)C(O2)C(C(=O)[O-])O[Sb]2OC(=O)C1O2.[K+].[K+],0.94765,87117912,O.O.O.O=C([O-])C1O[Sb]2OC(=O)C(O2)C(C(=O)[O-])O[Sb]2OC(=O)C1O2.[K+].[K+],WBTCZEPSIIFINA-UHFFFAOYSA-J,16682736.0,665.73701438,-14.3421,264.2799999999999
O=C(CN1CCOCC1)NCC[C@H]1CC[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1,1.049911252,87283910,O=C(CN1CCOCC1)NCC[C@H]1CC[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1,JNXYUDJSGYXBCY-NZSAHSFTSA-N,54639007.0,459.1839348999999,-0.1489999999999977,117.20000000000002
CN[C@H]1[C@H]2CN3CC[C@@H](O2)[C@@H]13,0.849035078,87451795,CN[C@@H]1[C@@H]2[C@H]3CCN2C[C@H]1O3,OPMNROCQHKJDAQ-NGJRWZKOSA-N,14488244.0,154.110613068,-0.5702999999999991,24.5
CC(C)n1c(=S)[nH]c2ccccc21,0.96870537,87467168,CC(C)n1c(=S)[nH]c2ccccc21,BIYKMLUIQQIMGB-UHFFFAOYSA-N,720070.0,192.072119384,3.279790000000001,20.72
O=C(C[C@@H]1C[C@@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@@H]2[C@H](CO)O1)NCCc1ccccc1,1.07845422,87472854,O=C(C[C@@H]1C[C@@H]2c3cc(NS(=O)(=O)c4ccc(F)cc4)ccc3O[C@@H]2[C@H](CO)O1)NCCc1ccccc1,XQIKAWRGYKBNCI-FMWRLIIDSA-N,54646839.0,540.1730358679999,3.369900000000002,113.96
CC(=O)N[C@H]1C(=O)Nc2ccc(F)cc21,1.025354925,87473493,CC(=O)N[C@H]1C(=O)Nc2ccc(F)cc21,JKCMXDGIIXNISD-SECBINFHSA-N,938282.0,208.064805748,0.9549999999999998,58.2
CC(S)C(=O)NCC(=O)O,1.019285,87589561,CC(S)C(=O)NCC(=O)O,YTGJWQPHMWSCST-UHFFFAOYSA-N,5483.0,163.030314148,-0.4945000000000004,66.4
COc1ccc([Si](C)(C)[C@H]2[C@H](CCO)O[C@@]3(C(=O)N(Cc4cccc(N5C(=O)c6cccc7cccc5c67)c4)c4ccccc43)[C@@H]2C)cc1,1.396138241,87638372,COc1ccc([Si](C)(C)[C@H]2[C@H](CCO)O[C@@]3(C(=O)N(Cc4cccc(N5C(=O)c6cccc7cccc5c67)c4)c4ccccc43)[C@@H]2C)cc1,NNKRJYNWYAYLIP-DBELEVBLSA-N,23748661.0,668.27064891,7.285500000000009,79.31
CN1CCN(C(=O)c2ccc(N)cc2)CC1,1.097177454,87644959,CN1CCN(C(=O)c2ccc(N)cc2)CC1,WTBSUAXLZLAHPE-UHFFFAOYSA-N,231408.0,219.137162164,0.6564,49.57
C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3cncnc3)cc2O[C@@H]1CN(C)C(=O)NC1CCCC1,1.028695948,87663894,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3cncnc3)cc2O[C@@H]1CN(C)C(=O)NC1CCCC1,AUPYYQGPGZPJFB-IUKKYPGJSA-N,54625586.0,517.23589022,2.496200000000001,124.96
CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccccn2)O1,0.861815851,87832210,CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccccn2)O1,MSJWVRQMUZZKKS-CLWVCHIJSA-N,54659382.0,363.1794209,-0.0327999999999992,100.99
OC[C@H](O)[C@H](O)[C@H](O)[C@H](O)[C@H](O)CO,0.964907698,87859104,OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)CO,OXQKEKGBFMQTML-DXYLWFGTSA-N,,212.089602852,-4.224499999999998,141.61
Cc1ccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)NC(C)C)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)cc1,0.793635518,87981542,Cc1ccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)NC(C)C)[C@@H](C)CN([C@H](C)CO)S3(=O)=O)cc1,FRVQXXAIBKGOFS-ROKPMTFOSA-N,54627715.0,503.245392284,3.4804200000000023,99.18
C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)S(=O)(=O)c2cn(C)cn2)Oc2cc(C#Cc3ccccc3)ccc2S1(=O)=O,1.027509517,88219732,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3)cc2O[C@H]1CN(C)S(=O)(=O)c1cn(C)cn1,GVBZZNYPJIAYSF-CZSZKKDXSA-N,54626729.0,572.1763267440001,1.9092000000000005,122.04
Cl.N[C@@H](Cc1ccccc1)C(=O)O,0.888265,88296982,Cl.N[C@@H](Cc1ccccc1)C(=O)O,ZAIZDXVMSSDZFA-QRPNPIFTSA-N,12000150.0,201.055656304,1.0628,63.32000000000001
O=C(OC[C@H]1O[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,1.0762,88326072,O=C(OC[C@H]1O[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H](OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,LRBQNJMCXXYXIU-NRMVVENXSA-N,16134267.0,1700.172974183999,4.838100000000016,777.9800000000005
ClC=C(Cl)Cl,0.97526,88423857,ClC=C(Cl)Cl,XSTXAVWGXDQKEL-UHFFFAOYSA-N,6575.0,129.914383072,2.5017000000000005,0.0
O=C(O)CCCCC1CCSS1,0.943955,88577829,O=C(O)CCCCC1CCSS1,AGBQKNBQESQNJD-UHFFFAOYSA-N,864.0,206.043521688,2.7851000000000017,37.3
COc1ccc2ccccc2c1-c1c(OC)ccc2ccccc12,1.145795988,88580927,COc1ccc2ccccc2c1-c1c(OC)ccc2ccccc12,BJAADAKPADTRCH-UHFFFAOYSA-N,235616.0,314.130679816,5.6772000000000045,18.46
COc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)NCCN4CCCCC4)CC[C@H]32)cc1,1.176885846,88731674,COc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)NCCN4CCCCC4)CC[C@H]32)cc1,HCJNGFAJDAYDCK-VSYWRSJOSA-N,54659042.0,525.250871588,0.9854000000000024,117.64
C=CCNC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(O)cc2)[C@]12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3(O)CCCCCC3)cc12,0.997382977,88754784,C=CCNC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(O)cc2)[C@]12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3(O)CCCCCC3)cc12,LRKQENPNOHSQIJ-HQEKDANLSA-N,6730904.0,823.3468801480001,6.579700000000008,154.94
C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(C#Cc3ccccn3)cnc2O[C@H]1CN(C)C(=O)c1cnccn1,1.050528064,88848824,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(C#Cc3ccccn3)cnc2O[C@H]1CN(C)C(=O)c1cnccn1,RRXGDCXZSZGLAN-IECBHUPTSA-N,54630141.0,500.217203376,1.6586999999999996,121.64
CCN(CC)C(=O)c1ccc(O)c(OC)c1,0.942695,88959874,CCN(CC)C(=O)c1ccc(O)c(OC)c1,BQJODPIMMWWMFC-UHFFFAOYSA-N,9363.0,223.120843404,1.8828,49.77000000000001
COc1cc2c(cc1C=O)OCO2,0.973125,89094709,COc1cc2c(cc1C=O)OCO2,NCIYDDIPUGCVKX-UHFFFAOYSA-N,601861.0,180.042258736,1.2363999999999995,44.760000000000005
CC(C)NC(=O)N[C@H]1C=C[C@@H](CC(=O)NCCN2CCCC2)O[C@H]1CO,0.852851371,89142907,CC(C)NC(=O)N[C@H]1C=C[C@@H](CC(=O)NCCN2CCCC2)O[C@H]1CO,MSSSXTZXXUODGR-JYJNAYRXSA-N,54641630.0,368.24235550399993,-0.019399999999998,102.93
CN(C)CC(=O)N[C@H]1C=C[C@H](CC(=O)NCCN2CCCCC2)O[C@@H]1CO,1.028655353,89156738,CN(C)CC(=O)N[C@H]1C=C[C@H](CC(=O)NCCN2CCCCC2)O[C@@H]1CO,HAYHGVRNUREYAI-IXDOHACOSA-N,54639992.0,382.25800556799993,-0.6590999999999969,94.14
COc1cc2c(cc1OC)C1C(=O)c3c(O)cc4c(c3OC1CO2)C=CC(C)(C)O4,1.0591,89267140,COc1cc2c(cc1OC)C1C(=O)c3c(O)cc4c(c3OC1CO2)C=CC(C)(C)O4,JLTNCZQNGBLBGO-UHFFFAOYSA-N,243723.0,410.1365530439999,3.7135000000000025,83.45000000000002
C[C@H](N)[C@H](O)c1cccc(O)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,1.008865,89297886,C[C@H](N)[C@H](O)c1cccc(O)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O,VENXSELNXQXCNT-IJYXXVHRSA-N,441414.0,317.111066568,-1.3498,181.54
C[C@@H]1O[C@@H](O[C@H]2[C@H](c3c(O)cc4oc(-c5ccc(O)cc5)cc(=O)c4c3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,1.169509876,89300875,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]2c2c(O)cc3oc(-c4ccc(O)cc4)cc(=O)c3c2O)[C@H](O)[C@H](O)[C@H]1O,BGPMMCPSTAYIEL-UTKQBPCESA-N,23844078.0,578.1635556399999,-1.056500000000001,239.96999999999997
Nc1ncnc(NCc2cccnc2)c1[N+](=O)[O-],0.917839421,89455950,Nc1ncnc(NCc2cccnc2)c1[N+](=O)[O-],IUKLCXSUDFGULX-UHFFFAOYSA-N,2960017.0,246.08652356,0.9741000000000002,119.86
CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,0.95293,89463693,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,JOHZPMXAZQZXHR-UHFFFAOYSA-N,4831.0,303.133139404,-0.0807999999999999,100.35
CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1.Cl,1.0448,89706481,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1.Cl,HEYVINCGKDONRU-UHFFFAOYSA-N,62884.0,275.084369588,3.721100000000003,29.1
CC(=O)Nc1ccc(S(=O)(=O)Nc2onc(C)c2C)cc1,1.12255,89765251,CC(=O)Nc1ccc(S(=O)(=O)Nc2onc(C)c2C)cc1,UTVCPAPWORAKEV-UHFFFAOYSA-N,160743.0,309.07832696,2.05064,101.3
COc1ccc(CNC(=S)NN)cc1,0.895049037,89877191,COc1ccc(CNC(=S)NN)cc1,RJYHJXVBSQAYNL-UHFFFAOYSA-N,712130.0,211.077933036,0.5329999999999999,59.31
CC(=O)OCN1CCN(COC(C)=O)C1=O,1.129656251,89879529,CC(=O)OCN1CCN(COC(C)=O)C1=O,HIOPBSAJJQRHTG-UHFFFAOYSA-N,672517.0,230.090271548,-0.2348000000000001,76.15
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,0.940245,90144891,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,PFTAWBLQPZVEMU-DZGCQCFKSA-N,9064.0,290.079038168,1.5460999999999998,110.38
C[C@H]1CN([C@H](C)CO)C(=O)c2cc(C3=CCCC3)cnc2O[C@@H]1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,0.968431736,90177465,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)Nc2ccc(C(F)(F)F)cc2)Oc2ncc(C3=CCCC3)cc2C1=O,LUFJRQWNKONJSW-HOOSLVGPSA-N,54622421.0,546.245390196,5.051700000000005,95.0
OCCC12CC3CC(CC(C3)C1)C2,0.9360717,90271035,OCCC12CC3CC(CC(C3)C1)C2,ZBIDZPHRNBZTLT-UHFFFAOYSA-N,110810.0,180.15141526,2.5852000000000004,20.23
COCC#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1ccc(F)cc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.465528717,90360715,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1ccc(F)cc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,ZCWARIVHRGPGGB-RNHFSVANSA-N,54621827.0,504.209421376,2.724200000000002,79.31
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)Cc2ccc3c(c2)OCO3)OCCCC[C@@H](C)Oc2ccc(NS(=O)(=O)c3ccc(Cl)cc3)cc2C1=O,1.048168946,90464869,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc2O1,XMCNJBIDJBGVOV-LVDDARDMSA-N,54617307.0,715.269414112,5.797000000000006,126.87
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3.Cl,0.886005,90527965,CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3.Cl,SKYZYDSNJIOXRL-UHFFFAOYSA-N,5702010.0,303.102606496,3.271700000000003,43.7
CCOc1ccc(CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)cc1OC,1.06174194,90677831,CCOc1ccc(CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)cc1OC,FJQYNWJMDDZCMM-DUQPFJRNSA-N,6623587.0,385.173666824,-0.4457999999999993,126.71000000000002
O=C(CN1CCOCC1)NCC[C@H]1CC[C@@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,0.95372821,90678213,O=C(CN1CCOCC1)NCC[C@H]1CC[C@@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,MSXVOGFBDSGFQQ-ATZDWAIDSA-N,54640465.0,423.21694928,0.3025000000000029,100.13
CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,1.0993,90741504,CCN(CC)C(=O)N1CCN(C)CC1.O=C(O)CC(O)(CC(=O)O)C(=O)O,PGNKBEARDDELNB-UHFFFAOYSA-N,15432.0,391.1954648879999,-0.552899999999996,158.92000000000002
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C.O=C(O)/C=C\C(=O)O,1.00355,90883111,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C.O=C(O)/C=C\C(=O)O,FSRLGULMGJGKGI-UHFFFAOYSA-N,657267.0,503.215531636,3.448100000000001,131.83
C=CCn1cnc2c1c(=O)[nH]c(=O)n2C,1.11622621,91047510,C=CCn1cnc2c1c(=O)[nH]c(=O)n2C,YBOHKDKYZMHOPG-UHFFFAOYSA-N,973905.0,206.08037556,-0.3907000000000002,72.68
O=C(CN1CCOCC1)N[C@H]1CC[C@@H](CCn2cc(C3CCCC3)nn2)O[C@@H]1CO,0.957109847,91205181,O=C(CN1CCOCC1)N[C@H]1CC[C@@H](CCn2cc(C3CCCC3)nn2)O[C@@H]1CO,OZJMNVHGPSQGCB-CMKODMSKSA-N,60189299.0,421.2689046,0.6827000000000021,101.74
CSc1nc(=O)cc(O)[nH]1,0.829609476,91327031,CSc1nc(=O)cc(O)[nH]1,AEXCUJUYEZIWJV-UHFFFAOYSA-N,74795.0,158.014998432,0.1973999999999999,65.97999999999999
CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,1.003415,91340804,CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2,TVQZAMVBTVNYLA-UHFFFAOYSA-N,4888.0,255.089543276,2.9662000000000006,59.42
CCOC(=O)c1cc2c(=O)n(C)c(=O)n(C)c2[nH]c1=O,1.030190134,91382642,CCOC(=O)c1cc2c(=O)n(C)c(=O)n(C)c2[nH]c1=O,ZMLHVHPGOLIAEF-UHFFFAOYSA-N,12267913.0,279.08552051600003,-0.8978000000000002,103.16
COC[C@H]1CNN1C(=O)Nc1c(C)noc1C,0.997971994,91549585,COC[C@H]1CNN1C(=O)Nc1c(C)noc1C,PYBQSBNNZYRNEY-MRVPVSSYSA-N,,240.122240372,0.65854,79.63000000000001
O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,0.97971,91786207,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,CDAISMWEOUEBRE-GPIVLXJGSA-N,,180.063388104,-3.834600000000001,121.38
O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)NCc1ccc(Cl)c(Cl)c1,0.745629388,91881348,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)NCc1ccc(Cl)c(Cl)c1,UOWBHWCQWGKIKE-HTUUBCJYSA-N,54659160.0,560.0950911639999,3.1370000000000013,105.17
C[C@H]1CN([C@H](C)CO)C(=O)c2cc(-c3cncnc3)cnc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,1.221315139,91884180,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)Oc2ncc(-c3cncnc3)cc2C1=O,YHTWOHSXGHSDKD-OBWXTZQISA-N,54626104.0,534.2226826799999,2.651300000000001,139.23999999999998
CC(=O)OCC(=O)[C@@]12N=C(C)O[C@@H]1CC1C3CCC4=CC(=O)C=C[C@]4(C)C3[C@@H](O)C[C@@]12C,0.93061,91913815,CC(=O)OCC(=O)[C@@]12N=C(C)O[C@@H]1CC1C3CCC4=CC(=O)C=C[C@]4(C)C3[C@@H](O)C[C@@]12C,FBHSPRKOSMHSIF-JEHHHYCTSA-N,10411040.0,441.215137712,2.5632,102.26
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC3(O)CCCC3)cc2O[C@@H]1CN(C)C(=O)c1cccnc1,1.091811881,92085590,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)C(=O)c2cccnc2)Oc2cc(C#CC3(O)CCCC3)ccc2S1(=O)=O,WKIFXSCDZKRENS-BPYKYCOYSA-N,54618747.0,541.22465684,2.279,120.27
CC(=O)n1cc([C@@H]2C=C(C(=O)N3CCN(C)CC3)O[C@H](OCc3ccc(CO)cc3)C2)c2ccccc21,0.877227715,92201295,CC(=O)n1cc([C@@H]2C=C(C(=O)N3CCN(C)CC3)O[C@H](OCc3ccc(CO)cc3)C2)c2ccccc21,FWYJYEMGESFUGT-LXFBAYGMSA-N,24746721.0,503.242021156,3.498400000000002,84.24000000000001
COCC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1ccc(C)cc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.02113537,92230690,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1ccc(C)cc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,UHTWELFHWWILSH-WATLYSKOSA-N,54627424.0,550.180743428,2.082220000000001,113.45
Cc1ccc(S[C@]2(C(=O)O)CC(=O)N(C3Cc4ccccc4C3)[C@@H]2c2ccc(CO)cc2I)cc1,0.872179522,92290678,Cc1ccc(S[C@]2(C(=O)O)CC(=O)N(C3Cc4ccccc4C3)[C@@H]2c2ccc(CO)cc2I)cc1,YPZHDGPQVWXARN-IXCJQBJRSA-N,23891575.0,599.062727312,5.148420000000006,77.84
